"time","an.cell.l2.v","n.cell.l2.v","nh.cell.l2.v","an.cell.v","n.cell.v","nh.cell.v"
2.1967,-0.0328189751267859,-0.03530667394662162,-0.03446484683531022,-0.0328189751267859,-0.03530667394662162,-0.03446484683531022
2.1968,-0.03281913830110858,-0.03528773351122592,-0.03446358673174299,-0.03281913830110858,-0.03528773351122592,-0.03446358673174299
2.1969,-0.03281929858978392,-0.03526873945975128,-0.03446232346704262,-0.03281929858978392,-0.03526873945975128,-0.03446232346704262
2.197,-0.03281945600149568,-0.03524969138627568,-0.03446105705796282,-0.03281945600149568,-0.03524969138627568,-0.03446105705796282
2.1971,-0.03281961054489795,-0.03523058888121353,-0.03445978752116588,-0.03281961054489795,-0.03523058888121353,-0.03445978752116588
2.1972,-0.03281976222861582,-0.03521143153129075,-0.03445851487322577,-0.03281976222861582,-0.03521143153129075,-0.03445851487322577
2.1973,-0.03281991106124637,-0.03519221891952111,-0.0344572391306314,-0.03281991106124637,-0.03519221891952111,-0.0344572391306314
2.1974,-0.03282005705135937,-0.03517295062518135,-0.03445596030978972,-0.03282005705135937,-0.03517295062518135,-0.03445596030978972
2.1975,-0.03282020020749817,-0.03515362622378759,-0.0344546784270289,-0.03282020020749817,-0.03515362622378759,-0.0344546784270289
2.1976,-0.03282034053818046,-0.03513424528707036,-0.03445339349860155,-0.03282034053818046,-0.03513424528707036,-0.03445339349860155
2.1977,-0.03282047805189925,-0.03511480738295095,-0.03445210554068785,-0.03282047805189925,-0.03511480738295095,-0.03445210554068785
2.1978,-0.03282061275712351,-0.03509531207551691,-0.03445081456939877,-0.03282061275712351,-0.03509531207551691,-0.03445081456939877
2.1979,-0.0328207446622991,-0.03507575892499747,-0.03444952060077916,-0.0328207446622991,-0.03507575892499747,-0.03444952060077916
2.198,-0.03282087377584961,-0.03505614748773993,-0.03444822365081103,-0.03282087377584961,-0.03505614748773993,-0.03444822365081103
2.1981,-0.03282100010617713,-0.03503647731618471,-0.03444692373541663,-0.03282100010617713,-0.03503647731618471,-0.03444692373541663
2.1982,-0.03282112366166311,-0.03501674795884176,-0.03444562087046171,-0.03282112366166311,-0.03501674795884176,-0.03444562087046171
2.1983,-0.03282124445066919,-0.03499695896026556,-0.03444431507175858,-0.03282124445066919,-0.03499695896026556,-0.03444431507175858
2.1984,-0.032821362481538,-0.03497710986103164,-0.03444300635506942,-0.032821362481538,-0.03497710986103164,-0.03444300635506942
2.1985,-0.03282147776259405,-0.03495720019771156,-0.03444169473610934,-0.03282147776259405,-0.03495720019771156,-0.03444169473610934
2.1986,-0.03282159030214443,-0.03493722950284937,-0.03444038023054963,-0.03282159030214443,-0.03493722950284937,-0.03444038023054963
2.1987,-0.03282170010847982,-0.03491719730493662,-0.03443906285402087,-0.03282170010847982,-0.03491719730493662,-0.03443906285402087
2.1988,-0.03282180718987515,-0.03489710312838882,-0.03443774262211616,-0.03282180718987515,-0.03489710312838882,-0.03443774262211616
2.1989,-0.03282191155459051,-0.03487694649352048,-0.03443641955039427,-0.03282191155459051,-0.03487694649352048,-0.03443641955039427
2.199,-0.03282201321087199,-0.03485672691652151,-0.0344350936543828,-0.03282201321087199,-0.03485672691652151,-0.0344350936543828
2.1991,-0.03282211216695243,-0.03483644390943232,-0.03443376494958138,-0.03282211216695243,-0.03483644390943232,-0.03443376494958138
2.1992,-0.03282220843105236,-0.03481609698012017,-0.0344324334514648,-0.03282220843105236,-0.03481609698012017,-0.0344324334514648
2.1993,-0.03282230196323919,-0.03479568216269895,-0.03443109898810433,-0.03282230196323919,-0.03479568216269895,-0.03443109898810433
2.1994,-0.03282239278581914,-0.03477519997337696,-0.03442976162984736,-0.03282239278581914,-0.03477519997337696,-0.03442976162984736
2.1995,-0.0328224809308792,-0.03475465162973081,-0.03442842148513449,-0.0328224809308792,-0.03475465162973081,-0.03442842148513449
2.1996,-0.03282256640597461,-0.03473403657771516,-0.03442707856694396,-0.03282256640597461,-0.03473403657771516,-0.03442707856694396
2.1997,-0.03282264921863174,-0.03471335425750736,-0.03442573288816504,-0.03282264921863174,-0.03471335425750736,-0.03442573288816504
2.1998,-0.03282272937634876,-0.03469260410346191,-0.03442438446159998,-0.03282272937634876,-0.03469260410346191,-0.03442438446159998
2.1999,-0.03282280688659604,-0.03467178554406577,-0.0344230332999662,-0.03282280688659604,-0.03467178554406577,-0.0344230332999662
2.2,-0.03282288175681679,-0.03465089800189239,-0.03442167941589809,-0.03282288175681679,-0.03465089800189239,-0.03442167941589809
2.2001,-0.03282295399442753,-0.03462994089355709,-0.03442032282194927,-0.03282295399442753,-0.03462994089355709,-0.03442032282194927
2.2002,-0.03282302360681866,-0.03460891362967104,-0.03441896353059452,-0.03282302360681866,-0.03460891362967104,-0.03441896353059452
2.2003,-0.03282309060135499,-0.03458781561479676,-0.03441760155423183,-0.03282309060135499,-0.03458781561479676,-0.03441760155423183
2.2004,-0.03282315498537623,-0.03456664624740192,-0.03441623690518446,-0.03282315498537623,-0.03456664624740192,-0.03441623690518446
2.2005,-0.03282321676619765,-0.03454540491981507,-0.03441486959570294,-0.03282321676619765,-0.03454540491981507,-0.03441486959570294
2.2006,-0.03282327595111045,-0.0345240910181793,-0.03441349963796713,-0.03282327595111045,-0.0345240910181793,-0.03441349963796713
2.2007,-0.0328233325473824,-0.03450270392240785,-0.0344121270440883,-0.0328233325473824,-0.03450270392240785,-0.0344121270440883
2.2008,-0.03282338656225837,-0.03448124300613805,-0.03441075182611106,-0.03282338656225837,-0.03448124300613805,-0.03441075182611106
2.2009,-0.03282343800296086,-0.03445970763668675,-0.03440937399601555,-0.03282343800296086,-0.03445970763668675,-0.03440937399601555
2.201,-0.03282348687669046,-0.0344380971750043,-0.0344079935657193,-0.03282348687669046,-0.0344380971750043,-0.0344079935657193
2.2011,-0.0328235331906265,-0.03441641097562997,-0.03440661054707942,-0.0328235331906265,-0.03441641097562997,-0.03440661054707942
2.2012,-0.03282357695192751,-0.03439464838664591,-0.03440522495189455,-0.03282357695192751,-0.03439464838664591,-0.03440522495189455
2.2013,-0.0328236181677318,-0.03437280874963262,-0.03440383679190694,-0.0328236181677318,-0.03437280874963262,-0.03440383679190694
2.2014,-0.03282365684515796,-0.0343508913996229,-0.03440244607880444,-0.03282365684515796,-0.0343508913996229,-0.03440244607880444
2.2015,-0.03282369299130542,-0.03432889566505733,-0.03440105282422262,-0.03282369299130542,-0.03432889566505733,-0.03440105282422262
2.2016,-0.03282372661325497,-0.03430682086773814,-0.03439965703974672,-0.03282372661325497,-0.03430682086773814,-0.03439965703974672
2.2017,-0.03282375771806927,-0.03428466632278466,-0.03439825873691374,-0.03282375771806927,-0.03428466632278466,-0.03439825873691374
2.2018,-0.03282378631279348,-0.0342624313385877,-0.03439685792721445,-0.03282378631279348,-0.0342624313385877,-0.03439685792721445
2.2019,-0.03282381240445568,-0.03424011521676398,-0.03439545462209546,-0.03282381240445568,-0.03424011521676398,-0.03439545462209546
2.202,-0.03282383600006746,-0.03421771725211149,-0.03439404883296122,-0.03282383600006746,-0.03421771725211149,-0.03439404883296122
2.2021,-0.03282385710662448,-0.03419523673256344,-0.03439264057117608,-0.03282385710662448,-0.03419523673256344,-0.03439264057117608
2.2022,-0.03282387573110697,-0.0341726729391437,-0.03439122984806636,-0.03282387573110697,-0.0341726729391437,-0.03439122984806636
2.2023,-0.03282389188048023,-0.03415002514592082,-0.03438981667492226,-0.03282389188048023,-0.03415002514592082,-0.03438981667492226
2.2024,-0.0328239055497019,-0.03412728998938585,-0.03438840101699946,-0.0328239055497019,-0.03412728998938585,-0.03438840101699946
2.2025,-0.03282391673819569,-0.0341044650815968,-0.03438698285670451,-0.03282391673819569,-0.0341044650815968,-0.03438698285670451
2.2026,-0.03282392546834689,-0.03408155306672348,-0.034385562264534,-0.03282392546834689,-0.03408155306672348,-0.034385562264534
2.2027,-0.03282393174680628,-0.03405855313345085,-0.03438413925065574,-0.03282393174680628,-0.03405855313345085,-0.03438413925065574
2.2028,-0.03282393558020337,-0.03403546446130828,-0.03438271382517723,-0.03282393558020337,-0.03403546446130828,-0.03438271382517723
2.2029,-0.03282393697514692,-0.03401228622059399,-0.03438128599814706,-0.03282393697514692,-0.03401228622059399,-0.03438128599814706
2.203,-0.03282393593822527,-0.03398901757230105,-0.03437985577955656,-0.03282393593822527,-0.03398901757230105,-0.03437985577955656
2.2031,-0.0328239324760067,-0.03396565766804175,-0.03437842317934119,-0.0328239324760067,-0.03396565766804175,-0.03437842317934119
2.2032,-0.03282392659503994,-0.03394220564997373,-0.03437698820738218,-0.03282392659503994,-0.03394220564997373,-0.03437698820738218
2.2033,-0.03282391830185451,-0.03391866065072432,-0.03437555087350797,-0.03282391830185451,-0.03391866065072432,-0.03437555087350797
2.2034,-0.03282390760296106,-0.03389502179331653,-0.03437411118749581,-0.03282390760296106,-0.03389502179331653,-0.03437411118749581
2.2035,-0.03282389450485191,-0.03387128819109352,-0.03437266915907317,-0.03282389450485191,-0.03387128819109352,-0.03437266915907317
2.2036,-0.03282387901400134,-0.03384745894764465,-0.0343712247979194,-0.03282387901400134,-0.03384745894764465,-0.0343712247979194
2.2037,-0.03282386113686604,-0.03382353315672977,-0.03436977811366711,-0.03282386113686604,-0.03382353315672977,-0.03436977811366711
2.2038,-0.03282384087988546,-0.03379950990220527,-0.03436832911590382,-0.03282384087988546,-0.03379950990220527,-0.03436832911590382
2.2039,-0.0328238182494823,-0.03377538825794894,-0.03436687781417341,-0.0328238182494823,-0.03377538825794894,-0.03436687781417341
2.204,-0.03282379325206284,-0.03375116728778482,-0.03436542421797761,-0.03282379325206284,-0.03375116728778482,-0.03436542421797761
2.2041,-0.03282376589401733,-0.03372684604540931,-0.03436396833677765,-0.03282376589401733,-0.03372684604540931,-0.03436396833677765
2.2042,-0.03282373618172046,-0.03370242357431534,-0.03436251017999563,-0.03282373618172046,-0.03370242357431534,-0.03436251017999563
2.2043,-0.03282370412153174,-0.03367789890771859,-0.03436104975701614,-0.03282370412153174,-0.03367789890771859,-0.03436104975701614
2.2044,-0.03282366971979579,-0.03365327106848176,-0.03435958707718778,-0.03282366971979579,-0.03365327106848176,-0.03435958707718778
2.2045,-0.03282363298284295,-0.03362853906904072,-0.03435812214982462,-0.03282363298284295,-0.03362853906904072,-0.03435812214982462
2.2046,-0.0328235939169895,-0.0336037019113288,-0.03435665498420775,-0.0328235939169895,-0.0336037019113288,-0.03435665498420775
2.2047,-0.03282355252853811,-0.03357875858670291,-0.03435518558958685,-0.03282355252853811,-0.03357875858670291,-0.03435518558958685
2.2048,-0.03282350882377832,-0.03355370807586787,-0.03435371397518164,-0.03282350882377832,-0.03355370807586787,-0.03435371397518164
2.2049,-0.03282346280898682,-0.03352854934880251,-0.0343522401501835,-0.03282346280898682,-0.03352854934880251,-0.0343522401501835
2.205,-0.03282341449042795,-0.03350328136468401,-0.0343507641237568,-0.03282341449042795,-0.03350328136468401,-0.0343507641237568
2.2051,-0.03282336387435403,-0.03347790307181398,-0.0343492859050407,-0.03282336387435403,-0.03347790307181398,-0.0343492859050407
2.2052,-0.03282331096374923,-0.03345241078490968,-0.03434780549226477,-0.03282331096374923,-0.03345241078490968,-0.03434780549226477
2.2053,-0.03282325575979304,-0.0334267993632601,-0.03434632287764121,-0.03282325575979304,-0.0334267993632601,-0.03434632287764121
2.2054,-0.03282319827539412,-0.03340107310973432,-0.03434483809260427,-0.03282319827539412,-0.03340107310973432,-0.03434483809260427
2.2055,-0.03282313851664909,-0.03337523083838632,-0.03434335114583332,-0.03282313851664909,-0.03337523083838632,-0.03434335114583332
2.2056,-0.03282307648964049,-0.03334927134869795,-0.03434186204597611,-0.03282307648964049,-0.03334927134869795,-0.03434186204597611
2.2057,-0.03282301220043708,-0.03332319342545208,-0.03434037080165021,-0.03282301220043708,-0.03332319342545208,-0.03434037080165021
2.2058,-0.03282294565509414,-0.0332969958386048,-0.03433887742144424,-0.03282294565509414,-0.0332969958386048,-0.03433887742144424
2.2059,-0.03282287685965388,-0.03327067734315748,-0.03433738191391916,-0.03282287685965388,-0.03327067734315748,-0.03433738191391916
2.206,-0.03282280582014575,-0.03324423667903011,-0.03433588428760968,-0.03282280582014575,-0.03324423667903011,-0.03433588428760968
2.2061,-0.03282273254258673,-0.03321767257093274,-0.03433438455102539,-0.03282273254258673,-0.03321767257093274,-0.03433438455102539
2.2062,-0.03282265703298175,-0.03319098372823893,-0.03433288271265225,-0.03282265703298175,-0.03319098372823893,-0.03433288271265225
2.2063,-0.03282257929732393,-0.0331641688448573,-0.03433137878095375,-0.03282257929732393,-0.0331641688448573,-0.03433137878095375
2.2064,-0.03282249934159504,-0.03313722659910488,-0.03432987276437229,-0.03282249934159504,-0.03313722659910488,-0.03432987276437229
2.2065,-0.03282241717176563,-0.03311015565357864,-0.03432836467133042,-0.03282241717176563,-0.03311015565357864,-0.03432836467133042
2.2066,-0.03282233279379562,-0.03308295465502892,-0.03432685451023226,-0.03282233279379562,-0.03308295465502892,-0.03432685451023226
2.2067,-0.03282224621363446,-0.03305562223423093,-0.03432534228946466,-0.03282224621363446,-0.03305562223423093,-0.03432534228946466
2.2068,-0.0328221574372215,-0.03302815700585817,-0.03432382801739858,-0.0328221574372215,-0.03302815700585817,-0.03432382801739858
2.2069,-0.03282206647048636,-0.03300055756835389,-0.03432231170239038,-0.03282206647048636,-0.03300055756835389,-0.03432231170239038
2.207,-0.03282197331934925,-0.03297282250380461,-0.03432079335278317,-0.03282197331934925,-0.03297282250380461,-0.03432079335278317
2.2071,-0.0328218779897213,-0.0329449503778115,-0.03431927297690801,-0.0328218779897213,-0.0329449503778115,-0.03431927297690801
2.2072,-0.03282178048750489,-0.03291693973936391,-0.0343177505830853,-0.03282178048750489,-0.03291693973936391,-0.0343177505830853
2.2073,-0.032821680818594,-0.03288878912071079,-0.03431622617962604,-0.032821680818594,-0.03288878912071079,-0.03431622617962604
2.2074,-0.03282157898821312,-0.03286049642841909,-0.03431469977263343,-0.03282157898821312,-0.03286049642841909,-0.03431469977263343
2.2075,-0.03282147499183313,-0.03283205058081777,-0.03431317133578901,-0.03282147499183313,-0.03283205058081777,-0.03431317133578901
2.2076,-0.0328213688443944,-0.03280345840785964,-0.03431164090754888,-0.0328213688443944,-0.03280345840785964,-0.03431164090754888
2.2077,-0.03282126055159838,-0.03277471822420364,-0.03431010849565985,-0.03282126055159838,-0.03277471822420364,-0.03431010849565985
2.2078,-0.03282115011913291,-0.03274582832079197,-0.03430857410784304,-0.03282115011913291,-0.03274582832079197,-0.03430857410784304
2.2079,-0.0328210375526724,-0.03271678696460795,-0.0343070377517946,-0.0328210375526724,-0.03271678696460795,-0.0343070377517946
2.208,-0.03282092285787808,-0.0326875923984338,-0.03430549943518676,-0.03282092285787808,-0.0326875923984338,-0.03430549943518676
2.2081,-0.03282080604039823,-0.03265824284060961,-0.03430395916566856,-0.03282080604039823,-0.03265824284060961,-0.03430395916566856
2.2082,-0.0328206871058683,-0.03262873648479059,-0.03430241695086691,-0.0328206871058683,-0.03262873648479059,-0.03430241695086691
2.2083,-0.03282056605991122,-0.03259907149970619,-0.03430087279838734,-0.03282056605991122,-0.03259907149970619,-0.03430087279838734
2.2084,-0.03282044290813756,-0.03256924602891725,-0.03429932671581495,-0.03282044290813756,-0.03256924602891725,-0.03429932671581495
2.2085,-0.03282031765614573,-0.03253925819057516,-0.03429777871071534,-0.03282031765614573,-0.03253925819057516,-0.03429777871071534
2.2086,-0.03282019030952225,-0.03250910607717904,-0.03429622879063539,-0.03282019030952225,-0.03250910607717904,-0.03429622879063539
2.2087,-0.03282006087384189,-0.03247878775533489,-0.03429467696310425,-0.03282006087384189,-0.03247878775533489,-0.03429467696310425
2.2088,-0.03281992935466796,-0.03244830126551278,-0.03429312323563419,-0.03281992935466796,-0.03244830126551278,-0.03429312323563419
2.2089,-0.03281979575755244,-0.03241764462180591,-0.0342915676157215,-0.03281979575755244,-0.03241764462180591,-0.0342915676157215
2.209,-0.03281966008803624,-0.03238681581168793,-0.03429001011084738,-0.03281966008803624,-0.03238681581168793,-0.03429001011084738
2.2091,-0.03281952235164939,-0.03235581279577197,-0.03428845072847881,-0.03281952235164939,-0.03235581279577197,-0.03428845072847881
2.2092,-0.03281938255391127,-0.03232463350756782,-0.03428688947606946,-0.03281938255391127,-0.03232463350756782,-0.03428688947606946
2.2093,-0.03281924070033083,-0.03229327585324117,-0.03428532636106055,-0.03281924070033083,-0.03229327585324117,-0.03428532636106055
