"time","an.cell.l2.v","n.cell.l2.v","nh.cell.l2.v","an.cell.v","n.cell.v","nh.cell.v"
2.0855,-0.03284487438572771,-0.04511776491577761,-0.03485036747995213,-0.03284487438572771,-0.04511776491577761,-0.03485036747995213
2.0856,-0.03284572213898816,-0.04513207777334808,-0.0348500965079487,-0.03284572213898816,-0.04513207777334808,-0.0348500965079487
2.0857,-0.03284656457510899,-0.04514617049199974,-0.0348498146100697,-0.03284656457510899,-0.04514617049199974,-0.0348498146100697
2.0858,-0.03284740171770841,-0.04516004508344917,-0.03484952187666888,-0.03284740171770841,-0.04516004508344917,-0.03484952187666888
2.0859,-0.03284823359021316,-0.04517370354287401,-0.03484921839717633,-0.03284823359021316,-0.04517370354287401,-0.03484921839717633
2.086,-0.03284906021586045,-0.04518714784899445,-0.03484890426010798,-0.03284906021586045,-0.04518714784899445,-0.03484890426010798
2.0861,-0.03284988161770028,-0.04520037996414913,-0.03484857955307563,-0.03284988161770028,-0.04520037996414913,-0.03484857955307563
2.0862,-0.03285069781859731,-0.0452134018343735,-0.03484824436279654,-0.03285069781859731,-0.0452134018343735,-0.03484824436279654
2.0863,-0.032851508841233,-0.04522621538948482,-0.03484789877510284,-0.032851508841233,-0.04522621538948482,-0.03484789877510284
2.0864,-0.03285231470810761,-0.04523882254316105,-0.0348475428749511,-0.03285231470810761,-0.04523882254316105,-0.0348475428749511
2.0865,-0.03285311544154216,-0.04525122519302566,-0.03484717674643173,-0.03285311544154216,-0.04525122519302566,-0.03484717674643173
2.0866,-0.0328539110636804,-0.04526342522073357,-0.03484680047277795,-0.0328539110636804,-0.04526342522073357,-0.03484680047277795
2.0867,-0.03285470159649082,-0.04527542449205492,-0.03484641413637529,-0.03285470159649082,-0.04527542449205492,-0.03484641413637529
2.0868,-0.03285548706176852,-0.04528722485696301,-0.03484601781877044,-0.03285548706176852,-0.04528722485696301,-0.03484601781877044
2.0869,-0.03285626748113703,-0.04529882814972289,-0.03484561160068012,-0.03285626748113703,-0.04529882814972289,-0.03484561160068012
2.087,-0.03285704287605039,-0.04531023618897818,-0.03484519556200025,-0.03285704287605039,-0.04531023618897818,-0.03484519556200025
2.0871,-0.03285781326779479,-0.04532145077784215,-0.03484476978181442,-0.03285781326779479,-0.04532145077784215,-0.03484476978181442
2.0872,-0.03285857867749051,-0.04533247370398842,-0.03484433433840264,-0.03285857867749051,-0.04533247370398842,-0.03484433433840264
2.0873,-0.03285933912609375,-0.04534330673974004,-0.03484388930925011,-0.03285933912609375,-0.04534330673974004,-0.03484388930925011
2.0874,-0.03286009463439837,-0.04535395164216374,-0.03484343477105543,-0.03286009463439837,-0.04535395164216374,-0.03484343477105543
2.0875,-0.03286084522303763,-0.04536441015316139,-0.0348429707997392,-0.03286084522303763,-0.04536441015316139,-0.0348429707997392
2.0876,-0.03286159091248603,-0.04537468399956243,-0.03484249747045233,-0.03286159091248603,-0.04537468399956243,-0.03484249747045233
2.0877,-0.03286233172306097,-0.04538477489321881,-0.03484201485758415,-0.03286233172306097,-0.04538477489321881,-0.03484201485758415
2.0878,-0.03286306767492444,-0.04539468453109897,-0.0348415230347706,-0.03286306767492444,-0.04539468453109897,-0.0348415230347706
2.0879,-0.03286379878808476,-0.04540441459538119,-0.03484102207490244,-0.03286379878808476,-0.04540441459538119,-0.03484102207490244
2.088,-0.03286452508239825,-0.04541396675355066,-0.03484051205013297,-0.03286452508239825,-0.04541396675355066,-0.03484051205013297
2.0881,-0.03286524657757079,-0.04542334265849369,-0.03483999303188607,-0.03286524657757079,-0.04542334265849369,-0.03483999303188607
2.0882,-0.03286596329315954,-0.04543254394859378,-0.034839465090864,-0.03286596329315954,-0.04543254394859378,-0.034839465090864
2.0883,-0.03286667524857449,-0.04544157224782828,-0.03483892829705505,-0.03286667524857449,-0.04544157224782828,-0.03483892829705505
2.0884,-0.03286738246308011,-0.04545042916586443,-0.03483838271974128,-0.03286738246308011,-0.04545042916586443,-0.03483838271974128
2.0885,-0.03286808495579684,-0.04545911629815604,-0.03483782842750599,-0.03286808495579684,-0.04545911629815604,-0.03483782842750599
2.0886,-0.0328687827457027,-0.045467635226041,-0.03483726548824119,-0.0328687827457027,-0.045467635226041,-0.03483726548824119
2.0887,-0.03286947585163479,-0.04547598751683758,-0.03483669396915513,-0.03286947585163479,-0.04547598751683758,-0.03483669396915513
2.0888,-0.03287016429229084,-0.04548417472394242,-0.03483611393677949,-0.03287016429229084,-0.04548417472394242,-0.03483611393677949
2.0889,-0.03287084808623067,-0.04549219838692761,-0.03483552545697659,-0.03287084808623067,-0.04549219838692761,-0.03483552545697659
2.089,-0.03287152725187769,-0.04550006003163805,-0.03483492859494679,-0.03287152725187769,-0.04550006003163805,-0.03483492859494679
2.0891,-0.03287220180752037,-0.04550776117028941,-0.0348343234152353,-0.03287220180752037,-0.04550776117028941,-0.0348343234152353
2.0892,-0.03287287177131362,-0.04551530330156531,-0.03483370998173935,-0.03287287177131362,-0.04551530330156531,-0.03483370998173935
2.0893,-0.03287353716128037,-0.04552268791071522,-0.03483308835771515,-0.03287353716128037,-0.04552268791071522,-0.03483308835771515
2.0894,-0.03287419799531274,-0.04552991646965183,-0.03483245860578466,-0.03287419799531274,-0.04552991646965183,-0.03483245860578466
2.0895,-0.03287485429117371,-0.04553699043704876,-0.03483182078794241,-0.03287485429117371,-0.04553699043704876,-0.03483182078794241
2.0896,-0.03287550606649828,-0.04554391125843795,-0.03483117496556233,-0.03287550606649828,-0.04554391125843795,-0.03483117496556233
2.0897,-0.03287615333879492,-0.04555068036630713,-0.03483052119940427,-0.03287615333879492,-0.04555068036630713,-0.03483052119940427
2.0898,-0.03287679612544695,-0.04555729918019691,-0.03482985954962059,-0.03287679612544695,-0.04555729918019691,-0.03482985954962059
2.0899,-0.03287743444371376,-0.04556376910679834,-0.03482919007576284,-0.03287743444371376,-0.04556376910679834,-0.03482919007576284
2.09,-0.03287806831073226,-0.04557009154004937,-0.03482851283678792,-0.03287806831073226,-0.04557009154004937,-0.03482851283678792
2.0901,-0.03287869774351805,-0.0455762678612322,-0.03482782789106468,-0.03287869774351805,-0.0455762678612322,-0.03482782789106468
2.0902,-0.03287932275896679,-0.04558229943906961,-0.0348271352963802,-0.03287932275896679,-0.04558229943906961,-0.0348271352963802
2.0903,-0.03287994337385547,-0.04558818762982147,-0.03482643510994588,-0.03287994337385547,-0.04558818762982147,-0.03482643510994588
2.0904,-0.03288055960484355,-0.04559393377738098,-0.03482572738840377,-0.03288055960484355,-0.04559393377738098,-0.03482572738840377
2.0905,-0.03288117146847436,-0.04559953921337078,-0.03482501218783263,-0.03288117146847436,-0.04559953921337078,-0.03482501218783263
2.0906,-0.03288177898117619,-0.04560500525723817,-0.03482428956375392,-0.03288177898117619,-0.04560500525723817,-0.03482428956375392
2.0907,-0.0328823821592636,-0.04561033321635127,-0.03482355957113781,-0.0328823821592636,-0.04561033321635127,-0.03482355957113781
2.0908,-0.03288298101893851,-0.04561552438609361,-0.03482282226440918,-0.03288298101893851,-0.04561552438609361,-0.03482282226440918
2.0909,-0.03288357557629147,-0.045620580049959,-0.0348220776974533,-0.03288357557629147,-0.045620580049959,-0.0348220776974533
2.091,-0.03288416584730283,-0.04562550147964657,-0.03482132592362172,-0.03288416584730283,-0.04562550147964657,-0.03482132592362172
2.0911,-0.0328847518478438,-0.04563028993515438,-0.03482056699573805,-0.0328847518478438,-0.04563028993515438,-0.03482056699573805
2.0912,-0.03288533359367764,-0.04563494666487332,-0.03481980096610347,-0.03288533359367764,-0.04563494666487332,-0.03481980096610347
2.0913,-0.03288591110046086,-0.04563947290568128,-0.0348190278865025,-0.03288591110046086,-0.04563947290568128,-0.0348190278865025
2.0914,-0.03288648438374423,-0.04564386988303545,-0.0348182478082084,-0.03288648438374423,-0.04564386988303545,-0.0348182478082084
2.0915,-0.03288705345897386,-0.04564813881106521,-0.03481746078198874,-0.03288705345897386,-0.04564813881106521,-0.03481746078198874
2.0916,-0.03288761834149245,-0.04565228089266538,-0.0348166668581109,-0.03288761834149245,-0.04565228089266538,-0.0348166668581109
2.0917,-0.03288817904654021,-0.04565629731958685,-0.03481586608634719,-0.03288817904654021,-0.04565629731958685,-0.03481586608634719
2.0918,-0.03288873558925591,-0.04566018927252897,-0.03481505851598043,-0.03288873558925591,-0.04566018927252897,-0.03481505851598043
2.0919,-0.03288928798467807,-0.04566395792123084,-0.03481424419580907,-0.03288928798467807,-0.04566395792123084,-0.03481424419580907
2.092,-0.03288983624774588,-0.04566760442456123,-0.0348134231741524,-0.03288983624774588,-0.04566760442456123,-0.0348134231741524
2.0921,-0.03289038039330024,-0.04567112993060957,-0.03481259549885572,-0.03289038039330024,-0.04567112993060957,-0.03481259549885572
2.0922,-0.03289092043608485,-0.04567453557677573,-0.03481176121729541,-0.03289092043608485,-0.04567453557677573,-0.03481176121729541
2.0923,-0.03289145639074708,-0.04567782248985872,-0.03481092037638394,-0.03289145639074708,-0.04567782248985872,-0.03481092037638394
2.0924,-0.03289198827183905,-0.0456809917861466,-0.0348100730225749,-0.03289198827183905,-0.0456809917861466,-0.0348100730225749
2.0925,-0.03289251609381862,-0.04568404457150436,-0.03480921920186793,-0.03289251609381862,-0.04568404457150436,-0.03480921920186793
2.0926,-0.03289303987105029,-0.04568698194146171,-0.0348083589598135,-0.03289303987105029,-0.04568698194146171,-0.0348083589598135
2.0927,-0.03289355961780621,-0.04568980498130142,-0.03480749234151785,-0.03289355961780621,-0.04568980498130142,-0.03480749234151785
2.0928,-0.03289407534826706,-0.04569251476614561,-0.03480661939164768,-0.03289407534826706,-0.04569251476614561,-0.03480661939164768
2.0929,-0.03289458707652306,-0.04569511236104223,-0.03480574015443489,-0.03289458707652306,-0.04569511236104223,-0.03480574015443489
2.093,-0.03289509481657485,-0.04569759882105209,-0.03480485467368128,-0.03289509481657485,-0.04569759882105209,-0.03480485467368128
2.0931,-0.03289559858233437,-0.04569997519133333,-0.03480396299276312,-0.03289559858233437,-0.04569997519133333,-0.03480396299276312
2.0932,-0.03289609838762583,-0.04570224250722668,-0.03480306515463569,-0.03289609838762583,-0.04570224250722668,-0.03480306515463569
2.0933,-0.03289659424618655,-0.045704401794341,-0.03480216120183794,-0.03289659424618655,-0.045704401794341,-0.03480216120183794
2.0934,-0.03289708617166785,-0.04570645406863593,-0.03480125117649682,-0.03289708617166785,-0.04570645406863593,-0.03480125117649682
2.0935,-0.0328975741776359,-0.04570840033650593,-0.0348003351203317,-0.0328975741776359,-0.04570840033650593,-0.0348003351203317
2.0936,-0.03289805827757264,-0.04571024159486422,-0.03479941307465888,-0.03289805827757264,-0.04571024159486422,-0.03479941307465888
2.0937,-0.03289853848487654,-0.04571197883122365,-0.03479848508039578,-0.03289853848487654,-0.04571197883122365,-0.03479848508039578
2.0938,-0.03289901481286352,-0.04571361302377968,-0.03479755117806527,-0.03289901481286352,-0.04571361302377968,-0.03479755117806527
2.0939,-0.03289948727476772,-0.04571514514149209,-0.03479661140779993,-0.03289948727476772,-0.04571514514149209,-0.03479661140779993
2.094,-0.03289995588374237,-0.04571657614416474,-0.0347956658093462,-0.03289995588374237,-0.04571657614416474,-0.0347956658093462
2.0941,-0.0329004206528605,-0.04571790698252707,-0.03479471442206856,-0.0329004206528605,-0.04571790698252707,-0.03479471442206856
2.0942,-0.03290088159511589,-0.04571913859831362,-0.03479375728495359,-0.03290088159511589,-0.04571913859831362,-0.03479375728495359
2.0943,-0.03290133872342376,-0.04572027192434274,-0.03479279443661405,-0.03290133872342376,-0.04572027192434274,-0.03479279443661405
2.0944,-0.03290179205062155,-0.04572130788459647,-0.03479182591529291,-0.03290179205062155,-0.04572130788459647,-0.03479182591529291
2.0945,-0.03290224158946973,-0.04572224739429804,-0.03479085175886729,-0.03290224158946973,-0.04572224739429804,-0.03479085175886729
2.0946,-0.03290268735265252,-0.04572309135998934,-0.03478987200485237,-0.03290268735265252,-0.04572309135998934,-0.03478987200485237
2.0947,-0.03290312935277871,-0.04572384067960923,-0.03478888669040536,-0.03290312935277871,-0.04572384067960923,-0.03478888669040536
2.0948,-0.03290356760238236,-0.04572449624256904,-0.03478789585232921,-0.03290356760238236,-0.04572449624256904,-0.03478789585232921
2.0949,-0.0329040021139235,-0.04572505892982875,-0.03478689952707652,-0.0329040021139235,-0.04572505892982875,-0.03478689952707652
2.095,-0.03290443289978898,-0.04572552961397369,-0.03478589775075326,-0.03290443289978898,-0.04572552961397369,-0.03478589775075326
2.0951,-0.03290485997229302,-0.04572590915928812,-0.0347848905591225,-0.03290485997229302,-0.04572590915928812,-0.0347848905591225
2.0952,-0.03290528334367809,-0.04572619842183015,-0.03478387798760803,-0.03290528334367809,-0.04572619842183015,-0.03478387798760803
2.0953,-0.03290570302611549,-0.0457263982495066,-0.03478286007129813,-0.03290570302611549,-0.0457263982495066,-0.03478286007129813
2.0954,-0.03290611903170611,-0.04572650948214498,-0.034781836844949,-0.03290611903170611,-0.04572650948214498,-0.034781836844949
2.0955,-0.03290653137248107,-0.04572653295156686,-0.03478080834298847,-0.03290653137248107,-0.04572653295156686,-0.03478080834298847
2.0956,-0.03290694006040245,-0.04572646948166107,-0.03477977459951946,-0.03290694006040245,-0.04572646948166107,-0.03477977459951946
2.0957,-0.03290734510736393,-0.0457263198884539,-0.03477873564832346,-0.03290734510736393,-0.0457263198884539,-0.03477873564832346
2.0958,-0.03290774652519148,-0.04572608498018137,-0.03477769152286391,-0.03290774652519148,-0.04572608498018137,-0.03477769152286391
2.0959,-0.03290814432564396,-0.04572576555736006,-0.03477664225628984,-0.03290814432564396,-0.04572576555736006,-0.03477664225628984
2.096,-0.0329085385204138,-0.04572536241285621,-0.03477558788143893,-0.0329085385204138,-0.04572536241285621,-0.03477558788143893
2.0961,-0.03290892912112768,-0.04572487633195647,-0.03477452843084111,-0.03290892912112768,-0.04572487633195647,-0.03477452843084111
2.0962,-0.03290931613934709,-0.04572430809243658,-0.03477346393672169,-0.03290931613934709,-0.04572430809243658,-0.03477346393672169
2.0963,-0.03290969958656902,-0.04572365846462932,-0.03477239443100472,-0.03290969958656902,-0.04572365846462932,-0.03477239443100472
2.0964,-0.03291007947422653,-0.04572292821149369,-0.03477131994531616,-0.03291007947422653,-0.04572292821149369,-0.03477131994531616
2.0965,-0.03291045581368936,-0.04572211808868155,-0.03477024051098715,-0.03291045581368936,-0.04572211808868155,-0.03477024051098715
2.0966,-0.0329108286162646,-0.0457212288446044,-0.03476915615905705,-0.0329108286162646,-0.0457212288446044,-0.03476915615905705
2.0967,-0.03291119789319722,-0.04572026122050093,-0.03476806692027672,-0.03291119789319722,-0.04572026122050093,-0.03476806692027672
2.0968,-0.03291156365567068,-0.04571921595050173,-0.03476697282511144,-0.03291156365567068,-0.04571921595050173,-0.03476697282511144
2.0969,-0.03291192591480752,-0.04571809376169491,-0.03476587390374412,-0.03291192591480752,-0.04571809376169491,-0.03476587390374412
2.097,-0.03291228468166988,-0.04571689537419129,-0.03476477018607819,-0.03291228468166988,-0.04571689537419129,-0.03476477018607819
2.0971,-0.03291263996726018,-0.04571562150118618,-0.03476366170174058,-0.03291263996726018,-0.04571562150118618,-0.03476366170174058
2.0972,-0.03291299178252158,-0.04571427284902712,-0.03476254848008482,-0.03291299178252158,-0.04571427284902712,-0.03476254848008482
2.0973,-0.0329133401383386,-0.04571285011727618,-0.03476143055019392,-0.0329133401383386,-0.04571285011727618,-0.03476143055019392
2.0974,-0.0329136850455377,-0.04571135399877452,-0.03476030794088347,-0.0329136850455377,-0.04571135399877452,-0.03476030794088347
2.0975,-0.03291402651488781,-0.04570978517970796,-0.03475918068070457,-0.03291402651488781,-0.04570978517970796,-0.03475918068070457
2.0976,-0.0329143645571007,-0.04570814433964929,-0.03475804879794556,-0.0329143645571007,-0.04570814433964929,-0.03475804879794556
2.0977,-0.03291469918283164,-0.04570643215163603,-0.0347569123206358,-0.03291469918283164,-0.04570643215163603,-0.0347569123206358
2.0978,-0.03291503040268012,-0.04570464928224076,-0.03475577127654905,-0.03291503040268012,-0.04570464928224076,-0.03475577127654905
2.0979,-0.03291535822718992,-0.04570279639160277,-0.03475462569320444,-0.03291535822718992,-0.04570279639160277,-0.03475462569320444
2.098,-0.03291568266685015,-0.04570087413351926,-0.03475347559787112,-0.03291568266685015,-0.04570087413351926,-0.03475347559787112
