"time","an.cell.l2.v","n.cell.l2.v","nh.cell.l2.v","an.cell.v","n.cell.v","nh.cell.v"
1.8837,-0.03274717112803514,-0.04560177814636527,-0.03459635651432677,-0.03274717112803514,-0.04560177814636527,-0.03459635651432677
1.8838,-0.03274781707147335,-0.04559722745388738,-0.03459572682494402,-0.03274781707147335,-0.04559722745388738,-0.03459572682494402
1.8839,-0.03274845837510319,-0.04559263228926708,-0.03459508979811279,-0.03274845837510319,-0.04559263228926708,-0.03459508979811279
1.884,-0.03274909505894446,-0.04558799305982537,-0.0345944454900231,-0.03274909505894446,-0.04558799305982537,-0.0345944454900231
1.8841,-0.03274972714285673,-0.04558331016890599,-0.03459379395629,-0.03274972714285673,-0.04558331016890599,-0.03459379395629
1.8842,-0.03275035464654175,-0.0455785840159251,-0.03459313525196216,-0.03275035464654175,-0.0455785840159251,-0.03459313525196216
1.8843,-0.03275097758954457,-0.04557381499639677,-0.03459246943152566,-0.03275097758954457,-0.04557381499639677,-0.03459246943152566
1.8844,-0.0327515959912559,-0.04556900350198284,-0.03459179654891268,-0.0327515959912559,-0.04556900350198284,-0.03459179654891268
1.8845,-0.03275220987091325,-0.04556414992051878,-0.03459111665750533,-0.03275220987091325,-0.04556414992051878,-0.03459111665750533
1.8846,-0.03275281924760308,-0.04555925463605925,-0.03459042981014349,-0.03275281924760308,-0.04555925463605925,-0.03459042981014349
1.8847,-0.03275342414026219,-0.04555431802890908,-0.03458973605912969,-0.03275342414026219,-0.04555431802890908,-0.03458973605912969
1.8848,-0.0327540245676795,-0.04554934047566104,-0.03458903545623536,-0.0327540245676795,-0.04554934047566104,-0.03458903545623536
1.8849,-0.03275462054849769,-0.04554432234923327,-0.03458832805270703,-0.03275462054849769,-0.04554432234923327,-0.03458832805270703
1.885,-0.03275521210121463,-0.04553926401890027,-0.03458761389927124,-0.03275521210121463,-0.04553926401890027,-0.03458761389927124
1.8851,-0.03275579924418536,-0.04553416585033452,-0.03458689304614155,-0.03275579924418536,-0.04553416585033452,-0.03458689304614155
1.8852,-0.03275638199562315,-0.04552902820563299,-0.0345861655430226,-0.03275638199562315,-0.04552902820563299,-0.0345861655430226
1.8853,-0.03275696037360165,-0.04552385144336105,-0.03458543143911755,-0.03275696037360165,-0.04552385144336105,-0.03458543143911755
1.8854,-0.03275753439605576,-0.04551863591857606,-0.0345846907831316,-0.03275753439605576,-0.04551863591857606,-0.0345846907831316
1.8855,-0.03275810408078388,-0.04551338198287223,-0.03458394362327954,-0.03275810408078388,-0.04551338198287223,-0.03458394362327954
1.8856,-0.03275866944544866,-0.045508089984403,-0.03458319000728916,-0.03275866944544866,-0.045508089984403,-0.03458319000728916
1.8857,-0.0327592305075792,-0.04550276026792417,-0.03458242998240844,-0.0327592305075792,-0.04550276026792417,-0.03458242998240844
1.8858,-0.03275978728457194,-0.04549739317481919,-0.03458166359540939,-0.03275978728457194,-0.04549739317481919,-0.03458166359540939
1.8859,-0.03276033979369245,-0.04549198904313567,-0.03458089089259413,-0.03276033979369245,-0.04549198904313567,-0.03458089089259413
1.886,-0.03276088805207675,-0.04548654820761694,-0.03458011191979989,-0.03276088805207675,-0.04548654820761694,-0.03458011191979989
1.8861,-0.03276143207673268,-0.04548107099973177,-0.03457932672240374,-0.03276143207673268,-0.04548107099973177,-0.03457932672240374
1.8862,-0.03276197188454138,-0.04547555774770942,-0.03457853534532836,-0.03276197188454138,-0.04547555774770942,-0.03457853534532836
1.8863,-0.03276250749225829,-0.04547000877656204,-0.03457773783304529,-0.03276250749225829,-0.04547000877656204,-0.03457773783304529
1.8864,-0.03276303891651515,-0.04546442440812796,-0.03457693422958229,-0.03276303891651515,-0.04546442440812796,-0.03457693422958229
1.8865,-0.03276356617382099,-0.04545880496109635,-0.03457612457852703,-0.03276356617382099,-0.04545880496109635,-0.03457612457852703
1.8866,-0.03276408928056365,-0.04545315075104024,-0.0345753089230325,-0.03276408928056365,-0.04545315075104024,-0.0345753089230325
1.8867,-0.03276460825301095,-0.04544746209044437,-0.03457448730582136,-0.03276460825301095,-0.04544746209044437,-0.03457448730582136
1.8868,-0.03276512310731244,-0.04544173928874354,-0.0345736597691922,-0.03276512310731244,-0.04544173928874354,-0.0345736597691922
1.8869,-0.0327656338595006,-0.04543598265234929,-0.03457282635502381,-0.0327656338595006,-0.04543598265234929,-0.03457282635502381
1.887,-0.03276614052549184,-0.04543019248467633,-0.03457198710477922,-0.03276614052549184,-0.04543019248467633,-0.03457198710477922
1.8871,-0.03276664312108355,-0.04542436908609337,-0.0345711420594958,-0.03276664312108355,-0.04542436908609337,-0.0345711420594958
1.8872,-0.03276714166196466,-0.04541851275412158,-0.03457029125982133,-0.03276714166196466,-0.04541851275412158,-0.03457029125982133
1.8873,-0.03276763616371012,-0.04541262378334206,-0.03456943474599593,-0.03276763616371012,-0.04541262378334206,-0.03456943474599593
1.8874,-0.03276812664178377,-0.04540670246545076,-0.03456857255786163,-0.03276812664178377,-0.04540670246545076,-0.03456857255786163
1.8875,-0.03276861311153745,-0.04540074908925193,-0.03456770473486034,-0.03276861311153745,-0.04540074908925193,-0.03456770473486034
1.8876,-0.03276909558821704,-0.04539476394077201,-0.03456683131605402,-0.03276909558821704,-0.04539476394077201,-0.03456683131605402
1.8877,-0.03276957408696018,-0.04538874730322504,-0.0345659523401176,-0.03276957408696018,-0.04538874730322504,-0.0345659523401176
1.8878,-0.03277004862279757,-0.04538269945704302,-0.0345650678453439,-0.03277004862279757,-0.04538269945704302,-0.0345650678453439
1.8879,-0.0327705192106514,-0.04537662067985067,-0.03456417786963828,-0.0327705192106514,-0.04537662067985067,-0.03456417786963828
1.888,-0.03277098586534428,-0.04537051124663761,-0.03456328245054933,-0.03277098586534428,-0.04537051124663761,-0.03456328245054933
1.8881,-0.0327714486015943,-0.04536437142967385,-0.03456238162525282,-0.0327714486015943,-0.04536437142967385,-0.03456238162525282
1.8882,-0.03277190743401714,-0.04535820149855149,-0.03456147543055855,-0.03277190743401714,-0.04535820149855149,-0.03456147543055855
1.8883,-0.03277236237712547,-0.04535200172018106,-0.03456056390290919,-0.03277236237712547,-0.04535200172018106,-0.03456056390290919
1.8884,-0.03277281344533545,-0.04534577235891873,-0.03455964707840242,-0.03277281344533545,-0.04534577235891873,-0.03455964707840242
1.8885,-0.03277326065296356,-0.04533951367651196,-0.03455872499278059,-0.03277326065296356,-0.04533951367651196,-0.03455872499278059
1.8886,-0.03277370401422783,-0.04533322593212687,-0.03455779768143502,-0.03277370401422783,-0.04533322593212687,-0.03455779768143502
1.8887,-0.03277414354324774,-0.04532690938235349,-0.03455686517940631,-0.03277414354324774,-0.04532690938235349,-0.03455686517940631
1.8888,-0.0327745792540504,-0.04532056428132664,-0.03455592752140543,-0.0327745792540504,-0.04532056428132664,-0.03455592752140543
1.8889,-0.03277501116056734,-0.04531419088067058,-0.03455498474180314,-0.03277501116056734,-0.04531419088067058,-0.03455498474180314
1.889,-0.03277543927663547,-0.04530778942952272,-0.03455403687463372,-0.03277543927663547,-0.04530778942952272,-0.03455403687463372
1.8891,-0.0327758636159978,-0.04530136017455152,-0.0345530839535975,-0.0327758636159978,-0.04530136017455152,-0.0345530839535975
1.8892,-0.03277628419230843,-0.04529490336005728,-0.0345521260120783,-0.03277628419230843,-0.04529490336005728,-0.0345521260120783
1.8893,-0.03277670101912986,-0.04528841922792726,-0.03455116308313484,-0.03277670101912986,-0.04528841922792726,-0.03455116308313484
1.8894,-0.03277711410993374,-0.04528190801765161,-0.03455019519950297,-0.03277711410993374,-0.04528190801765161,-0.03455019519950297
1.8895,-0.03277752347810207,-0.04527536996635362,-0.03454922239360056,-0.03277752347810207,-0.04527536996635362,-0.03454922239360056
1.8896,-0.0327779291369313,-0.04526880530887393,-0.03454824469754177,-0.0327779291369313,-0.04526880530887393,-0.03454824469754177
1.8897,-0.03277833109963022,-0.04526221427773304,-0.03454726214312995,-0.03277833109963022,-0.04526221427773304,-0.03454726214312995
1.8898,-0.03277872937932019,-0.04525559710314145,-0.0345462747618588,-0.03277872937932019,-0.04525559710314145,-0.0345462747618588
1.8899,-0.03277912398903713,-0.04524895401304217,-0.03454528258491945,-0.03277912398903713,-0.04524895401304217,-0.03454528258491945
1.89,-0.03277951494173456,-0.04524228523317559,-0.03454428564321121,-0.03277951494173456,-0.04524228523317559,-0.03454428564321121
1.8901,-0.03277990225028198,-0.04523559098705218,-0.0345432839673364,-0.03277990225028198,-0.04523559098705218,-0.0345432839673364
1.8902,-0.03278028592746485,-0.04522887149595585,-0.03454227758760027,-0.03278028592746485,-0.04522887149595585,-0.03454227758760027
1.8903,-0.03278066598598716,-0.0452221269789986,-0.03454126653402022,-0.03278066598598716,-0.0452221269789986,-0.03454126653402022
1.8904,-0.03278104243847348,-0.04521535765316712,-0.03454025083633332,-0.03278104243847348,-0.04521535765316712,-0.03454025083633332
1.8905,-0.0327814152974679,-0.04520856373330483,-0.03453923052399278,-0.0327814152974679,-0.04520856373330483,-0.03453923052399278
1.8906,-0.03278178457543365,-0.04520174543210881,-0.03453820562616681,-0.03278178457543365,-0.04520174543210881,-0.03453820562616681
1.8907,-0.03278215028475628,-0.04519490296019632,-0.03453717617174987,-0.03278215028475628,-0.04519490296019632,-0.03453717617174987
1.8908,-0.03278251243774475,-0.04518803652613349,-0.03453614218936707,-0.03278251243774475,-0.04518803652613349,-0.03453614218936707
1.8909,-0.03278287104663094,-0.04518114633642659,-0.03453510370737213,-0.03278287104663094,-0.04518114633642659,-0.03453510370737213
1.891,-0.03278322612356891,-0.04517423259551229,-0.03453406075384543,-0.03278322612356891,-0.04517423259551229,-0.03453406075384543
1.8911,-0.03278357768063859,-0.04516729550583638,-0.03453301335660695,-0.03278357768063859,-0.04516729550583638,-0.03453301335660695
1.8912,-0.03278392572984613,-0.04516033526786473,-0.03453196154321786,-0.03278392572984613,-0.04516033526786473,-0.03453196154321786
1.8913,-0.03278427028312374,-0.04515335208008345,-0.03453090534098001,-0.03278427028312374,-0.04515335208008345,-0.03453090534098001
1.8914,-0.03278461135232871,-0.04514634613898288,-0.03452984477693279,-0.03278461135232871,-0.04514634613898288,-0.03452984477693279
1.8915,-0.03278494894924767,-0.04513931763914826,-0.03452877987786825,-0.03278494894924767,-0.04513931763914826,-0.03452877987786825
1.8916,-0.03278528308559605,-0.04513226677325291,-0.0345277106703295,-0.03278528308559605,-0.04513226677325291,-0.0345277106703295
1.8917,-0.03278561377301838,-0.04512519373206762,-0.03452663718061188,-0.03278561377301838,-0.04512519373206762,-0.03452663718061188
1.8918,-0.03278594102308707,-0.04511809870443834,-0.03452555943475878,-0.03278594102308707,-0.04511809870443834,-0.03452555943475878
1.8919,-0.03278626484730712,-0.04511098187738859,-0.03452447745857867,-0.03278626484730712,-0.04511098187738859,-0.03452447745857867
1.892,-0.0327865852571148,-0.04510384343609508,-0.0345233912776405,-0.0327865852571148,-0.04510384343609508,-0.0345233912776405
1.8921,-0.03278690226387841,-0.0450966835639063,-0.03452230091727654,-0.03278690226387841,-0.0450966835639063,-0.03452230091727654
1.8922,-0.03278721587889675,-0.04508950244231407,-0.03452120640257712,-0.03278721587889675,-0.04508950244231407,-0.03452120640257712
1.8923,-0.03278752611340438,-0.04508230025106751,-0.03452010775840957,-0.03278752611340438,-0.04508230025106751,-0.03452010775840957
1.8924,-0.03278783297856944,-0.04507507716813126,-0.03451900500941067,-0.03278783297856944,-0.04507507716813126,-0.03451900500941067
1.8925,-0.03278813648549488,-0.04506783336971313,-0.03451789817999112,-0.03278813648549488,-0.04506783336971313,-0.03451789817999112
1.8926,-0.0327884366452167,-0.04506056903023015,-0.03451678729432929,-0.0327884366452167,-0.04506056903023015,-0.03451678729432929
1.8927,-0.03278873346870958,-0.0450532843224329,-0.03451567237639189,-0.03278873346870958,-0.0450532843224329,-0.03451567237639189
1.8928,-0.03278902696688411,-0.04504597941734757,-0.03451455344992377,-0.03278902696688411,-0.04504597941734757,-0.03451455344992377
1.8929,-0.03278931715058819,-0.04503865448431014,-0.03451343053845334,-0.03278931715058819,-0.04503865448431014,-0.03451343053845334
1.893,-0.03278960403060555,-0.04503130969093726,-0.03451230366528732,-0.03278960403060555,-0.04503130969093726,-0.03451230366528732
1.8931,-0.03278988761766091,-0.04502394520324024,-0.03451117285352955,-0.03278988761766091,-0.04502394520324024,-0.03451117285352955
1.8932,-0.03279016792241737,-0.04501656118557187,-0.03451003812607165,-0.03279016792241737,-0.04501656118557187,-0.03451003812607165
1.8933,-0.0327904449554777,-0.0450091578006566,-0.03450889950559772,-0.0327904449554777,-0.0450091578006566,-0.03450889950559772
1.8934,-0.03279071872738319,-0.04500173520956854,-0.03450775701458039,-0.03279071872738319,-0.04500173520956854,-0.03450775701458039
1.8935,-0.03279098924861824,-0.04499429357183494,-0.03450661067529769,-0.03279098924861824,-0.04499429357183494,-0.03450661067529769
1.8936,-0.0327912565296081,-0.04498683304538793,-0.03450546050982469,-0.0327912565296081,-0.04498683304538793,-0.03450546050982469
1.8937,-0.03279152058071982,-0.04497935378659073,-0.03450430654003749,-0.03279152058071982,-0.04497935378659073,-0.03450430654003749
1.8938,-0.03279178141226156,-0.04497185595022265,-0.03450314878761047,-0.03279178141226156,-0.04497185595022265,-0.03450314878761047
1.8939,-0.0327920390344867,-0.04496433968957227,-0.03450198727403134,-0.0327920390344867,-0.04496433968957227,-0.03450198727403134
1.894,-0.03279229345759166,-0.04495680515639392,-0.03450082202059369,-0.03279229345759166,-0.04495680515639392,-0.03450082202059369
1.8941,-0.03279254469171686,-0.04494925250093017,-0.0344996530484003,-0.03279254469171686,-0.04494925250093017,-0.0344996530484003
1.8942,-0.03279279274694628,-0.04494168187190371,-0.03449848037836156,-0.03279279274694628,-0.04494168187190371,-0.03449848037836156
1.8943,-0.03279303763331099,-0.04493409341660025,-0.03449730403120885,-0.03279303763331099,-0.04493409341660025,-0.03449730403120885
1.8944,-0.03279327936078737,-0.04492648728082983,-0.03449612402748772,-0.03279327936078737,-0.04492648728082983,-0.03449612402748772
1.8945,-0.03279351793929777,-0.04491886360894554,-0.03449494038756083,-0.03279351793929777,-0.04491886360894554,-0.03449494038756083
1.8946,-0.03279375337871048,-0.04491122254384244,-0.0344937531316074,-0.03279375337871048,-0.04491122254384244,-0.0344937531316074
1.8947,-0.0327939856888427,-0.0449035642270299,-0.03449256227963478,-0.0327939856888427,-0.0449035642270299,-0.03449256227963478
1.8948,-0.03279421487945903,-0.04489588879859818,-0.03449136785147265,-0.03279421487945903,-0.04489588879859818,-0.03449136785147265
1.8949,-0.03279444096027201,-0.04488819639723306,-0.03449016986677519,-0.03279444096027201,-0.04488819639723306,-0.03449016986677519
1.895,-0.03279466394094229,-0.044880487160222,-0.03448896834502176,-0.03279466394094229,-0.044880487160222,-0.03448896834502176
1.8951,-0.03279488383108124,-0.04487276122351591,-0.03448776330552672,-0.03279488383108124,-0.04487276122351591,-0.03448776330552672
1.8952,-0.03279510064024961,-0.04486501872170087,-0.03448655476743449,-0.03279510064024961,-0.04486501872170087,-0.03448655476743449
1.8953,-0.03279531437795794,-0.04485725978800904,-0.03448534274972109,-0.03279531437795794,-0.04485725978800904,-0.03448534274972109
1.8954,-0.032795525053667,-0.04484948455433163,-0.03448412727119596,-0.032795525053667,-0.04484948455433163,-0.03448412727119596
1.8955,-0.03279573267678998,-0.0448416931512705,-0.0344829083505101,-0.03279573267678998,-0.0448416931512705,-0.0344829083505101
1.8956,-0.03279593725669133,-0.0448338857081148,-0.03448168600615193,-0.03279593725669133,-0.0448338857081148,-0.03448168600615193
1.8957,-0.03279613880268705,-0.04482606235284838,-0.03448046025644828,-0.03279613880268705,-0.04482606235284838,-0.03448046025644828
1.8958,-0.03279633732404542,-0.04481822321216941,-0.03447923111956733,-0.03279633732404542,-0.04481822321216941,-0.03447923111956733
1.8959,-0.03279653282998874,-0.04481036841153185,-0.034477998613525,-0.03279653282998874,-0.04481036841153185,-0.034477998613525
1.896,-0.03279672532969238,-0.04480249807512723,-0.03447676275618171,-0.03279672532969238,-0.04480249807512723,-0.03447676275618171
1.8961,-0.03279691483228495,-0.04479461232588824,-0.03447552356524282,-0.03279691483228495,-0.04479461232588824,-0.03447552356524282
1.8962,-0.03279710134684927,-0.04478671128551536,-0.03447428105826258,-0.03279710134684927,-0.04478671128551536,-0.03447428105826258
