"time","an.cell.l2.v","n.cell.l2.v","nh.cell.l2.v","an.cell.v","n.cell.v","nh.cell.v"
2.0579,-0.03233993440940637,-0.02516882611723159,-0.03415093246078086,-0.03233993440940637,-0.02516882611723159,-0.03415093246078086
2.058,-0.03234328059539694,-0.02529155774018793,-0.03415689745219696,-0.03234328059539694,-0.02529155774018793,-0.03415689745219696
2.0581,-0.03234660053022805,-0.02541444057413007,-0.03416278987023331,-0.03234660053022805,-0.02541444057413007,-0.03416278987023331
2.0582,-0.03234989446981669,-0.02553746814318627,-0.03416861046884728,-0.03234989446981669,-0.02553746814318627,-0.03416861046884728
2.0583,-0.03235316266715544,-0.02566063373421282,-0.03417435999401072,-0.03235316266715544,-0.02566063373421282,-0.03417435999401072
2.0584,-0.03235640537234633,-0.0257839304018814,-0.03418003918379112,-0.03235640537234633,-0.0257839304018814,-0.03418003918379112
2.0585,-0.03235962283263488,-0.02590735097374428,-0.03418564876843305,-0.03235962283263488,-0.02590735097374428,-0.03418564876843305
2.0586,-0.03236281529244305,-0.02603088805593674,-0.03419118947043773,-0.03236281529244305,-0.02603088805593674,-0.03419118947043773
2.0587,-0.03236598299340242,-0.02615453403888508,-0.03419666200464273,-0.03236598299340242,-0.02615453403888508,-0.03419666200464273
2.0588,-0.03236912617438677,-0.02627828110340954,-0.03420206707830065,-0.03236912617438677,-0.02627828110340954,-0.03420206707830065
2.0589,-0.03237224507154395,-0.02640212122722765,-0.03420740539115644,-0.03237224507154395,-0.02640212122722765,-0.03420740539115644
2.059,-0.03237533991832815,-0.02652604619124212,-0.03421267763552546,-0.03237533991832815,-0.02652604619124212,-0.03421267763552546
2.0591,-0.03237841094553089,-0.02665004758671388,-0.03421788449636892,-0.03237841094553089,-0.02665004758671388,-0.03421788449636892
2.0592,-0.03238145838131241,-0.02677411682204065,-0.03422302665137032,-0.03238145838131241,-0.02677411682204065,-0.03422302665137032
2.0593,-0.0323844824512324,-0.02689824512997229,-0.03422810477101032,-0.0323844824512324,-0.02689824512997229,-0.03422810477101032
2.0594,-0.03238748337828002,-0.0270224235754121,-0.03423311951864051,-0.03238748337828002,-0.0270224235754121,-0.03423311951864051
2.0595,-0.03239046138290451,-0.02714664306232435,-0.03423807155055796,-0.03239046138290451,-0.02714664306232435,-0.03423807155055796
2.0596,-0.03239341668304425,-0.02727089434226711,-0.034242961516077,-0.03239341668304425,-0.02727089434226711,-0.034242961516077
2.0597,-0.03239634949415646,-0.02739516802174121,-0.03424779005760208,-0.03239634949415646,-0.02739516802174121,-0.03424779005760208
2.0598,-0.0323992600292464,-0.02751945457011077,-0.03425255781069964,-0.0323992600292464,-0.02751945457011077,-0.03425255781069964
2.0599,-0.03240214849889514,-0.02764374432859242,-0.03425726540416734,-0.03240214849889514,-0.02764374432859242,-0.03425726540416734
2.06,-0.03240501511128932,-0.02776802751697424,-0.03426191346010669,-0.03240501511128932,-0.02776802751697424,-0.03426191346010669
2.0601,-0.0324078600722473,-0.0278922942439622,-0.03426650259398924,-0.0324078600722473,-0.0278922942439622,-0.03426650259398924
2.0602,-0.03241068358524914,-0.02801653451291487,-0.03427103341472944,-0.03241068358524914,-0.02801653451291487,-0.03427103341472944
2.0603,-0.032413485851462,-0.02814073823241039,-0.03427550652474919,-0.032413485851462,-0.02814073823241039,-0.03427550652474919
2.0604,-0.03241626706976822,-0.02826489522362488,-0.0342799225200474,-0.03241626706976822,-0.02826489522362488,-0.0342799225200474
2.0605,-0.03241902743679119,-0.02838899522969836,-0.03428428199026496,-0.03241902743679119,-0.02838899522969836,-0.03428428199026496
2.0606,-0.03242176714692242,-0.02851302792341295,-0.03428858551875231,-0.03242176714692242,-0.02851302792341295,-0.03428858551875231
2.0607,-0.03242448639234802,-0.02863698291525623,-0.03429283368263539,-0.03242448639234802,-0.02863698291525623,-0.03429283368263539
2.0608,-0.03242718536307412,-0.02876084976217663,-0.03429702705287992,-0.03242718536307412,-0.02876084976217663,-0.03429702705287992
2.0609,-0.03242986424695186,-0.02888461797684839,-0.03430116619435471,-0.03242986424695186,-0.02888461797684839,-0.03430116619435471
2.061,-0.032432523229704,-0.0290082770336912,-0.03430525166589755,-0.032432523229704,-0.0290082770336912,-0.03430525166589755
2.0611,-0.03243516249494776,-0.02913181638045216,-0.034309284020375,-0.03243516249494776,-0.02913181638045216,-0.034309284020375
2.0612,-0.03243778222422086,-0.02925522544429115,-0.03431326380474671,-0.03243778222422086,-0.02925522544429115,-0.03431326380474671
2.0613,-0.03244038259700651,-0.02937849363859294,-0.03431719156012848,-0.03244038259700651,-0.02937849363859294,-0.03431719156012848
2.0614,-0.03244296379075617,-0.02950161037320755,-0.03432106782185112,-0.03244296379075617,-0.02950161037320755,-0.03432106782185112
2.0615,-0.03244552598091389,-0.02962456506145289,-0.034324893119522,-0.03244552598091389,-0.02962456506145289,-0.034324893119522
2.0616,-0.03244806934093974,-0.02974734712768692,-0.03432866797708472,-0.03244806934093974,-0.02974734712768692,-0.03432866797708472
2.0617,-0.03245059404233314,-0.02986994601482922,-0.03433239291287875,-0.03245059404233314,-0.02986994601482922,-0.03433239291287875
2.0618,-0.03245310025465616,-0.02999235119171775,-0.03433606843969868,-0.03245310025465616,-0.02999235119171775,-0.03433606843969868
2.0619,-0.03245558814555504,-0.03011455216119382,-0.03433969506485033,-0.03245558814555504,-0.03011455216119382,-0.03433969506485033
2.062,-0.03245805788078446,-0.0302365384658958,-0.03434327329021158,-0.03245805788078446,-0.0302365384658958,-0.03434327329021158
2.0621,-0.0324605096242287,-0.03035829969592131,-0.03434680361228769,-0.0324605096242287,-0.03035829969592131,-0.03434680361228769
2.0622,-0.03246294353792319,-0.03047982549576124,-0.03435028652226693,-0.03246294353792319,-0.03047982549576124,-0.03435028652226693
2.0623,-0.03246535978207644,-0.03060110557073141,-0.034353722506077,-0.03246535978207644,-0.03060110557073141,-0.034353722506077
2.0624,-0.03246775851509265,-0.03072212969290554,-0.03435711204444263,-0.03246775851509265,-0.03072212969290554,-0.03435711204444263
2.0625,-0.03247013989359091,-0.03084288770786617,-0.03436045561293662,-0.03247013989359091,-0.03084288770786617,-0.03436045561293662
2.0626,-0.0324725040724272,-0.0309633695404624,-0.03436375368203606,-0.0324725040724272,-0.0309633695404624,-0.03436375368203606
2.0627,-0.03247485120471542,-0.03108356520049324,-0.03436700671717687,-0.03247485120471542,-0.03108356520049324,-0.03436700671717687
2.0628,-0.03247718144184761,-0.03120346478839025,-0.03437021517880628,-0.03247718144184761,-0.03120346478839025,-0.03437021517880628
2.0629,-0.0324794949335137,-0.03132305850069188,-0.03437337952243487,-0.0324794949335137,-0.03132305850069188,-0.03437337952243487
2.063,-0.0324817918277221,-0.03144233663496962,-0.03437650019868955,-0.0324817918277221,-0.03144233663496962,-0.03437650019868955
2.0631,-0.03248407227081809,-0.0315612895953963,-0.03437957765336296,-0.03248407227081809,-0.0315612895953963,-0.03437957765336296
2.0632,-0.03248633640750573,-0.03167990789644215,-0.03438261232746861,-0.03248633640750573,-0.03167990789644215,-0.03438261232746861
2.0633,-0.03248858438086566,-0.03179818216808926,-0.03438560465728895,-0.03248858438086566,-0.03179818216808926,-0.03438560465728895
2.0634,-0.03249081633237371,-0.03191610316034751,-0.03438855507442447,-0.03249081633237371,-0.03191610316034751,-0.03438855507442447
2.0635,-0.03249303240191993,-0.03203366174722588,-0.03439146400584362,-0.03249303240191993,-0.03203366174722588,-0.03439146400584362
2.0636,-0.03249523272782907,-0.03215084893007248,-0.03439433187393523,-0.03249523272782907,-0.03215084893007248,-0.03439433187393523
2.0637,-0.03249741744687604,-0.03226765584206041,-0.03439715909655168,-0.03249741744687604,-0.03226765584206041,-0.03439715909655168
2.0638,-0.03249958669430572,-0.03238407375132379,-0.03439994608705981,-0.03249958669430572,-0.03238407375132379,-0.03439994608705981
2.0639,-0.03250174060385136,-0.03250009406406039,-0.03440269325438943,-0.03250174060385136,-0.03250009406406039,-0.03440269325438943
2.064,-0.03250387930775202,-0.0326157083277591,-0.03440540100307962,-0.03250387930775202,-0.0326157083277591,-0.03440540100307962
2.0641,-0.03250600293676944,-0.03273090823426164,-0.03440806973332412,-0.03250600293676944,-0.03273090823426164,-0.03440806973332412
2.0642,-0.03250811162020675,-0.03284568562186804,-0.03441069984101992,-0.03250811162020675,-0.03284568562186804,-0.03441069984101992
2.0643,-0.03251020548592329,-0.03296003247884019,-0.0344132917178088,-0.03251020548592329,-0.03296003247884019,-0.0344132917178088
2.0644,-0.03251228466035325,-0.03307394094507392,-0.03441584575112541,-0.03251228466035325,-0.03307394094507392,-0.03441584575112541
2.0645,-0.03251434926852293,-0.03318740331385894,-0.03441836232424289,-0.03251434926852293,-0.03318740331385894,-0.03441836232424289
2.0646,-0.03251639943406621,-0.03330041203442072,-0.03442084181631529,-0.03251639943406621,-0.03330041203442072,-0.03442084181631529
2.0647,-0.03251843527924169,-0.03341295971309888,-0.03442328460242264,-0.03251843527924169,-0.03341295971309888,-0.03442328460242264
2.0648,-0.03252045692494825,-0.03352503911536563,-0.03442569105361332,-0.03252045692494825,-0.03352503911536563,-0.03442569105361332
2.0649,-0.03252246449074095,-0.03363664316729881,-0.0344280615369468,-0.03252246449074095,-0.03363664316729881,-0.0344280615369468
2.065,-0.03252445809484675,-0.03374776495675114,-0.03443039641553611,-0.03252445809484675,-0.03374776495675114,-0.03443039641553611
2.0651,-0.03252643785418197,-0.03385839773371668,-0.03443269604859284,-0.03252643785418197,-0.03385839773371668,-0.03443269604859284
2.0652,-0.03252840388436464,-0.03396853491239826,-0.0344349607914636,-0.03252840388436464,-0.03396853491239826,-0.0344349607914636
2.0653,-0.03253035629973139,-0.03407817007140538,-0.03443719099567406,-0.03253035629973139,-0.03407817007140538,-0.03443719099567406
2.0654,-0.03253229521335323,-0.03418729695407079,-0.0344393870089708,-0.03253229521335323,-0.03418729695407079,-0.0344393870089708
2.0655,-0.0325342207370499,-0.03429590946914562,-0.03444154917536073,-0.0325342207370499,-0.03429590946914562,-0.03444154917536073
2.0656,-0.03253613298140356,-0.03440400169158885,-0.0344436778351495,-0.03253613298140356,-0.03440400169158885,-0.0344436778351495
2.0657,-0.03253803205577486,-0.03451156786200808,-0.03444577332498319,-0.03253803205577486,-0.03451156786200808,-0.03444577332498319
2.0658,-0.0325399180683167,-0.03461860238703526,-0.03444783597788665,-0.0325399180683167,-0.03461860238703526,-0.03444783597788665
2.0659,-0.0325417911259881,-0.03472509983953437,-0.03444986612330155,-0.0325417911259881,-0.03472509983953437,-0.03444986612330155
2.066,-0.03254365133456835,-0.03483105495830303,-0.03445186408712501,-0.03254365133456835,-0.03483105495830303,-0.03445186408712501
2.0661,-0.03254549879867118,-0.03493646264766629,-0.0344538301917478,-0.03254549879867118,-0.03493646264766629,-0.0344538301917478
2.0662,-0.03254733362175781,-0.03504131797729167,-0.03445576475609088,-0.03254733362175781,-0.03504131797729167,-0.03445576475609088
2.0663,-0.03254915590615216,-0.03514561618109875,-0.03445766809564509,-0.03254915590615216,-0.03514561618109875,-0.03445766809564509
2.0664,-0.03255096575305298,-0.03524935265707078,-0.03445954052250601,-0.03255096575305298,-0.03524935265707078,-0.03445954052250601
2.0665,-0.03255276326254679,-0.0353525229667905,-0.03446138234540966,-0.03255276326254679,-0.0353525229667905,-0.03446138234540966
2.0666,-0.03255454853362143,-0.0354551228343572,-0.03446319386976957,-0.03255454853362143,-0.0354551228343572,-0.03446319386976957
2.0667,-0.03255632166417856,-0.03555714814569257,-0.03446497539771122,-0.03255632166417856,-0.03555714814569257,-0.03446497539771122
2.0668,-0.03255808275104789,-0.03565859494699262,-0.03446672722811005,-0.03255808275104789,-0.03565859494699262,-0.03446672722811005
2.0669,-0.03255983188999883,-0.0357594594441064,-0.03446844965662443,-0.03255983188999883,-0.0357594594441064,-0.03446844965662443
2.067,-0.03256156917575236,-0.035859738001571,-0.03447014297572948,-0.03256156917575236,-0.035859738001571,-0.03447014297572948
2.0671,-0.03256329470199312,-0.0359594271414513,-0.0344718074747507,-0.03256329470199312,-0.0359594271414513,-0.0344718074747507
2.0672,-0.03256500856138371,-0.03605852354143175,-0.03447344343990109,-0.03256500856138371,-0.03605852354143175,-0.03447344343990109
2.0673,-0.03256671084557559,-0.03615702403379621,-0.03447505115431289,-0.03256671084557559,-0.03615702403379621,-0.03447505115431289
2.0674,-0.03256840164522024,-0.03625492560426946,-0.0344766308980694,-0.03256840164522024,-0.03625492560426946,-0.0344766308980694
2.0675,-0.03257008104998146,-0.03635222539040472,-0.03447818294823873,-0.03257008104998146,-0.03635222539040472,-0.03447818294823873
2.0676,-0.03257174914854668,-0.0364489206801254,-0.03447970757890552,-0.03257174914854668,-0.0364489206801254,-0.03447970757890552
2.0677,-0.03257340602863983,-0.03654500890977331,-0.03448120506120531,-0.03257340602863983,-0.03654500890977331,-0.03448120506120531
2.0678,-0.03257505177703165,-0.03664048766278277,-0.03448267566335467,-0.03257505177703165,-0.03664048766278277,-0.03448267566335467
2.0679,-0.03257668647955052,-0.03673535466811586,-0.03448411965068189,-0.03257668647955052,-0.03673535466811586,-0.03448411965068189
2.068,-0.03257831022109343,-0.03682960779854235,-0.03448553728565793,-0.03257831022109343,-0.03682960779854235,-0.03448553728565793
2.0681,-0.03257992308563896,-0.03692324506844962,-0.03448692882793045,-0.03257992308563896,-0.03692324506844962,-0.03448692882793045
2.0682,-0.03258152515625527,-0.03701626463264063,-0.03448829453434959,-0.03258152515625527,-0.03701626463264063,-0.03448829453434959
2.0683,-0.03258311651511223,-0.03710866478422203,-0.03448963465900036,-0.03258311651511223,-0.03710866478422203,-0.03448963465900036
2.0684,-0.03258469724349271,-0.03720044395258944,-0.03449094945323376,-0.03258469724349271,-0.03720044395258944,-0.03449094945323376
2.0685,-0.03258626742180198,-0.0372916007017706,-0.03449223916569445,-0.03258626742180198,-0.0372916007017706,-0.03449223916569445
2.0686,-0.03258782712957876,-0.03738213372832436,-0.0344935040423511,-0.03258782712957876,-0.03738213372832436,-0.0344935040423511
2.0687,-0.03258937644550436,-0.03747204185964415,-0.03449474432652361,-0.03258937644550436,-0.03747204185964415,-0.03449474432652361
2.0688,-0.03259091544741357,-0.03756132405179551,-0.0344959602589129,-0.03259091544741357,-0.03756132405179551,-0.0344959602589129
2.0689,-0.03259244421230439,-0.03764997938759564,-0.03449715207762885,-0.03259244421230439,-0.03764997938759564,-0.03449715207762885
2.069,-0.03259396281634808,-0.037738007074552,-0.03449832001821856,-0.03259396281634808,-0.037738007074552,-0.03449832001821856
2.0691,-0.03259547133489878,-0.03782540644287073,-0.03449946431369384,-0.03259547133489878,-0.03782540644287073,-0.03449946431369384
2.0692,-0.03259696984250304,-0.03791217694341161,-0.03450058519455852,-0.03259696984250304,-0.03791217694341161,-0.03450058519455852
2.0693,-0.03259845841290938,-0.03799831814564111,-0.03450168288883559,-0.03259845841290938,-0.03799831814564111,-0.03450168288883559
2.0694,-0.03259993711907771,-0.03808382973555664,-0.034502757622094,-0.03259993711907771,-0.03808382973555664,-0.034502757622094
2.0695,-0.03260140603318856,-0.03816871151361136,-0.03450380961747529,-0.03260140603318856,-0.03816871151361136,-0.03450380961747529
2.0696,-0.03260286522665232,-0.03825296339262745,-0.03450483909571975,-0.03260286522665232,-0.03825296339262745,-0.03450483909571975
2.0697,-0.03260431477011829,-0.0383365853957114,-0.03450584627519249,-0.03260431477011829,-0.0383365853957114,-0.03450584627519249
2.0698,-0.03260575473348355,-0.03841957765415784,-0.034506831371909,-0.03260575473348355,-0.03841957765415784,-0.034506831371909
2.0699,-0.03260718518590196,-0.03850194040535494,-0.03450779459956066,-0.03260718518590196,-0.03850194040535494,-0.03450779459956066
2.07,-0.03260860619579273,-0.03858367399068205,-0.03450873616953992,-0.03260860619579273,-0.03858367399068205,-0.03450873616953992
2.0701,-0.03261001783084921,-0.03866477885341269,-0.0345096562909652,-0.03261001783084921,-0.03866477885341269,-0.0345096562909652
2.0702,-0.03261142015804733,-0.03874525553661508,-0.03451055517070543,-0.03261142015804733,-0.03874525553661508,-0.03451055517070543
2.0703,-0.03261281324365416,-0.03882510468105977,-0.03451143301340454,-0.03261281324365416,-0.03882510468105977,-0.03451143301340454
2.0704,-0.03261419715323608,-0.03890432702312602,-0.03451229002150548,-0.03261419715323608,-0.03890432702312602,-0.03451229002150548
