"time","vc.i"
1.8116,-1.989275526967666e-12
1.8117,-1.98927517976358e-12
1.8118,-1.989274833137668e-12
1.8119,-1.989274487088967e-12
1.812,-1.989274141616515e-12
1.8121,-1.989273796719353e-12
1.8122,-1.989273452396522e-12
1.8123,-1.989273108647064e-12
1.8124,-1.989272765470025e-12
1.8125,-1.989272422864451e-12
1.8126,-1.989272080829389e-12
1.8127,-1.989271739363889e-12
1.8128,-1.989271398467001e-12
1.8129,-1.989271058137779e-12
1.813,-1.989270718375277e-12
1.8131,-1.989270379178549e-12
1.8132,-1.989270040546653e-12
1.8133,-1.989269702478647e-12
1.8134,-1.989269364973591e-12
1.8135,-1.989269028030549e-12
1.8136,-1.989268691648581e-12
1.8137,-1.989268355826754e-12
1.8138,-1.989268020564133e-12
1.8139,-1.989267685859787e-12
1.814,-1.989267351712784e-12
1.8141,-1.989267018122196e-12
1.8142,-1.989266685087095e-12
1.8143,-1.989266352606555e-12
1.8144,-1.98926602067965e-12
1.8145,-1.989265689305457e-12
1.8146,-1.989265358483057e-12
1.8147,-1.989265028211527e-12
1.8148,-1.989264698489951e-12
1.8149,-1.989264369317409e-12
1.815,-1.989264040692986e-12
1.8151,-1.98926371261577e-12
1.8152,-1.989263385084846e-12
1.8153,-1.989263058099303e-12
1.8154,-1.989262731658598e-12
1.8155,-1.989262405761638e-12
1.8156,-1.989262080407375e-12
1.8157,-1.989261755594905e-12
1.8158,-1.989261431323326e-12
1.8159,-1.989261107591737e-12
1.816,-1.989260784399239e-12
1.8161,-1.989260461744934e-12
1.8162,-1.989260139627925e-12
1.8163,-1.989259818047318e-12
1.8164,-1.989259497002218e-12
1.8165,-1.989259176491735e-12
1.8166,-1.989258856514977e-12
1.8167,-1.989258537071055e-12
1.8168,-1.989258218159083e-12
1.8169,-1.989257899778173e-12
1.817,-1.989257581927442e-12
1.8171,-1.989257264606005e-12
1.8172,-1.989256947812981e-12
1.8173,-1.98925663154749e-12
1.8174,-1.989256315808654e-12
1.8175,-1.989256000595594e-12
1.8176,-1.989255685907434e-12
1.8177,-1.9892553717433e-12
1.8178,-1.989255058102319e-12
1.8179,-1.98925474498362e-12
1.818,-1.989254432386331e-12
1.8181,-1.989254120309584e-12
1.8182,-1.989253808752513e-12
1.8183,-1.989253497714249e-12
1.8184,-1.98925318719393e-12
1.8185,-1.989252877190693e-12
1.8186,-1.989252567703674e-12
1.8187,-1.989252258732015e-12
1.8188,-1.989251950274855e-12
1.8189,-1.989251642331337e-12
1.819,-1.989251334900607e-12
1.8191,-1.989251027981808e-12
1.8192,-1.989250721574087e-12
1.8193,-1.989250415676593e-12
1.8194,-1.989250110288474e-12
1.8195,-1.989249805408882e-12
1.8196,-1.989249501036969e-12
1.8197,-1.989249197171888e-12
1.8198,-1.989248893812795e-12
1.8199,-1.989248590958845e-12
1.82,-1.989248288609197e-12
1.8201,-1.989247986763009e-12
1.8202,-1.989247685419442e-12
1.8203,-1.989247384577658e-12
1.8204,-1.989247084236821e-12
1.8205,-1.989246784396093e-12
1.8206,-1.989246485054641e-12
1.8207,-1.989246186211634e-12
1.8208,-1.989245887866238e-12
1.8209,-1.989245590018048e-12
1.821,-1.989245292665894e-12
1.8211,-1.989244995808903e-12
1.8212,-1.989244699446249e-12
1.8213,-1.989244403577111e-12
1.8214,-1.989244108200667e-12
1.8215,-1.989243813316094e-12
1.8216,-1.989243518922576e-12
1.8217,-1.989243225019292e-12
1.8218,-1.989242931605428e-12
1.8219,-1.989242638680167e-12
1.822,-1.989242346242695e-12
1.8221,-1.989242054292202e-12
1.8222,-1.989241762827874e-12
1.8223,-1.989241471848903e-12
1.8224,-1.989241181354479e-12
1.8225,-1.989240891343796e-12
1.8226,-1.989240601816048e-12
1.8227,-1.98924031277043e-12
1.8228,-1.989240024206139e-12
1.8229,-1.989239736122373e-12
1.823,-1.989239448518331e-12
1.8231,-1.989239161393215e-12
1.8232,-1.989238874746225e-12
1.8233,-1.989238588576567e-12
1.8234,-1.989238302883444e-12
1.8235,-1.989238017666062e-12
1.8236,-1.98923773292363e-12
1.8237,-1.989237448655354e-12
1.8238,-1.989237164860445e-12
1.8239,-1.989236881538114e-12
1.824,-1.989236598687574e-12
1.8241,-1.989236316308038e-12
1.8242,-1.989236034398722e-12
1.8243,-1.989235752958841e-12
1.8244,-1.989235471987613e-12
1.8245,-1.989235191484258e-12
1.8246,-1.989234911447995e-12
1.8247,-1.989234631878045e-12
1.8248,-1.989234352773632e-12
1.8249,-1.989234074133979e-12
1.825,-1.989233795958311e-12
1.8251,-1.989233518245855e-12
1.8252,-1.989233240995839e-12
1.8253,-1.989232964207492e-12
1.8254,-1.989232687880043e-12
1.8255,-1.989232412012725e-12
1.8256,-1.989232136604768e-12
1.8257,-1.98923186165541e-12
1.8258,-1.989231587163884e-12
1.8259,-1.989231313129426e-12
1.826,-1.989231039551274e-12
1.8261,-1.989230766428669e-12
1.8262,-1.989230493760848e-12
1.8263,-1.989230221547089e-12
1.8264,-1.989229949787e-12
1.8265,-1.989229678479457e-12
1.8266,-1.989229407623705e-12
1.8267,-1.989229137218994e-12
1.8268,-1.989228867264573e-12
1.8269,-1.98922859775969e-12
1.827,-1.989228328703597e-12
1.8271,-1.989228060095547e-12
1.8272,-1.989227791934794e-12
1.8273,-1.989227524220592e-12
1.8274,-1.989227256952197e-12
1.8275,-1.989226990128868e-12
1.8276,-1.989226723749862e-12
1.8277,-1.98922645781444e-12
1.8278,-1.989226192321862e-12
1.8279,-1.989225927271392e-12
1.828,-1.989225662662291e-12
1.8281,-1.989225398493826e-12
1.8282,-1.989225134765262e-12
1.8283,-1.989224871475867e-12
1.8284,-1.989224608624907e-12
1.8285,-1.989224346211655e-12
1.8286,-1.989224084235379e-12
1.8287,-1.989223822695352e-12
1.8288,-1.989223561590847e-12
1.8289,-1.989223300921138e-12
1.829,-1.989223040685501e-12
1.8291,-1.989222780883212e-12
1.8292,-1.98922252151355e-12
1.8293,-1.989222262575793e-12
1.8294,-1.989222004069222e-12
1.8295,-1.989221745993118e-12
1.8296,-1.989221488346764e-12
1.8297,-1.989221231129443e-12
1.8298,-1.98922097434044e-12
1.8299,-1.989220717979042e-12
1.83,-1.989220462044536e-12
1.8301,-1.98922020653621e-12
1.8302,-1.989219951453354e-12
1.8303,-1.989219696795258e-12
1.8304,-1.989219442561215e-12
1.8305,-1.989219188750517e-12
1.8306,-1.989218935362459e-12
1.8307,-1.989218682396336e-12
1.8308,-1.989218429851445e-12
1.8309,-1.989218177727083e-12
1.831,-1.989217926022548e-12
1.8311,-1.989217674737142e-12
1.8312,-1.989217423870165e-12
1.8313,-1.989217173420919e-12
1.8314,-1.989216923388708e-12
1.8315,-1.989216673772835e-12
1.8316,-1.989216424572607e-12
1.8317,-1.989216175787331e-12
1.8318,-1.989215927416417e-12
1.8319,-1.98921567945937e-12
1.832,-1.989215431915232e-12
1.8321,-1.989215184783314e-12
1.8322,-1.98921493806293e-12
1.8323,-1.989214691753395e-12
1.8324,-1.989214445854026e-12
1.8325,-1.989214200364137e-12
1.8326,-1.989213955283047e-12
1.8327,-1.989213710610075e-12
1.8328,-1.989213466344543e-12
1.8329,-1.98921322248577e-12
1.833,-1.98921297903308e-12
1.8331,-1.989212735985796e-12
1.8332,-1.989212493343243e-12
1.8333,-1.989212251104746e-12
1.8334,-1.989212009269633e-12
1.8335,-1.989211767837231e-12
1.8336,-1.98921152680687e-12
1.8337,-1.989211286177879e-12
1.8338,-1.989211045949591e-12
1.8339,-1.989210806121337e-12
1.834,-1.989210566692451e-12
1.8341,-1.989210327662268e-12
1.8342,-1.989210089030123e-12
1.8343,-1.989209850795354e-12
1.8344,-1.989209612957298e-12
1.8345,-1.989209375515293e-12
1.8346,-1.989209138468681e-12
1.8347,-1.989208901816802e-12
1.8348,-1.989208665558999e-12
1.8349,-1.989208429694614e-12
1.835,-1.989208194222992e-12
1.8351,-1.989207959143478e-12
1.8352,-1.98920772445542e-12
1.8353,-1.989207490158164e-12
1.8354,-1.98920725625106e-12
1.8355,-1.989207022733456e-12
1.8356,-1.989206789604704e-12
1.8357,-1.989206556864155e-12
1.8358,-1.989206324511163e-12
1.8359,-1.989206092545081e-12
1.836,-1.989205860965264e-12
1.8361,-1.989205629771068e-12
1.8362,-1.98920539896185e-12
1.8363,-1.989205168536969e-12
1.8364,-1.989204938495784e-12
1.8365,-1.989204708837654e-12
1.8366,-1.989204479561942e-12
1.8367,-1.989204250668008e-12
1.8368,-1.989204022155217e-12
1.8369,-1.989203794022933e-12
1.837,-1.989203566270522e-12
1.8371,-1.989203338897348e-12
1.8372,-1.989203111902781e-12
1.8373,-1.98920288528635e-12
1.8374,-1.989202659047475e-12
1.8375,-1.989202433185342e-12
1.8376,-1.989202207699324e-12
1.8377,-1.989201982588794e-12
1.8378,-1.989201757853127e-12
1.8379,-1.9892015334917e-12
1.838,-1.989201309503887e-12
1.8381,-1.989201085889068e-12
1.8382,-1.989200862646621e-12
1.8383,-1.989200639775926e-12
1.8384,-1.989200417276363e-12
1.8385,-1.989200195147314e-12
1.8386,-1.989199973388163e-12
1.8387,-1.989199751998293e-12
1.8388,-1.989199530977088e-12
1.8389,-1.989199310323934e-12
1.839,-1.98919909003822e-12
1.8391,-1.989198870119332e-12
1.8392,-1.989198650566659e-12
1.8393,-1.989198431379591e-12
1.8394,-1.98919821255752e-12
1.8395,-1.989197994099837e-12
1.8396,-1.989197776005934e-12
1.8397,-1.989197558275206e-12
1.8398,-1.989197340907048e-12
1.8399,-1.989197123900855e-12
1.84,-1.989196907256025e-12
1.8401,-1.989196690971955e-12
1.8402,-1.989196475048044e-12
1.8403,-1.989196259483692e-12
1.8404,-1.989196044278299e-12
1.8405,-1.989195829431269e-12
1.8406,-1.989195614942001e-12
1.8407,-1.989195400809903e-12
1.8408,-1.989195187034377e-12
1.8409,-1.989194973614829e-12
1.841,-1.989194760550667e-12
1.8411,-1.989194547841296e-12
1.8412,-1.989194335486127e-12
1.8413,-1.989194123484569e-12
1.8414,-1.989193911836032e-12
1.8415,-1.989193700539927e-12
1.8416,-1.989193489595668e-12
1.8417,-1.989193279002667e-12
1.8418,-1.98919306876034e-12
1.8419,-1.9891928588681e-12
1.842,-1.989192649325365e-12
1.8421,-1.98919244013155e-12
1.8422,-1.989192231286076e-12
1.8423,-1.989192022788361e-12
1.8424,-1.989191814637824e-12
1.8425,-1.989191606833887e-12
1.8426,-1.989191399375971e-12
1.8427,-1.9891911922635e-12
1.8428,-1.989190985496106e-12
1.8429,-1.989190779073141e-12
1.843,-1.98919057299392e-12
1.8431,-1.989190367257871e-12
1.8432,-1.989190161864421e-12
1.8433,-1.989189956813001e-12
1.8434,-1.989189752103041e-12
1.8435,-1.989189547733971e-12
1.8436,-1.989189343705225e-12
1.8437,-1.989189140016236e-12
1.8438,-1.989188936666437e-12
1.8439,-1.989188733655264e-12
1.844,-1.989188530982152e-12
1.8441,-1.989188328646538e-12
1.8442,-1.989188126647861e-12
1.8443,-1.989187924985558e-12
1.8444,-1.98918772365907e-12
1.8445,-1.989187522667838e-12
1.8446,-1.989187322011302e-12
1.8447,-1.989187121688904e-12
1.8448,-1.98918692170009e-12
1.8449,-1.989186722044302e-12
1.845,-1.989186522720985e-12
1.8451,-1.989186323729587e-12
1.8452,-1.989186125069553e-12
1.8453,-1.989185926740331e-12
1.8454,-1.989185728741372e-12
1.8455,-1.989185531072123e-12
1.8456,-1.989185333732037e-12
1.8457,-1.989185136720564e-12
1.8458,-1.989184940037156e-12
1.8459,-1.989184743681267e-12
1.846,-1.989184547652351e-12
1.8461,-1.989184351949863e-12
1.8462,-1.989184156573259e-12
1.8463,-1.989183961521996e-12
1.8464,-1.989183766795532e-12
1.8465,-1.989183572393325e-12
1.8466,-1.989183378314835e-12
1.8467,-1.989183184559522e-12
1.8468,-1.989182991126847e-12
1.8469,-1.989182798016273e-12
1.847,-1.989182605227263e-12
1.8471,-1.98918241275928e-12
1.8472,-1.989182220611788e-12
1.8473,-1.989182028784256e-12
1.8474,-1.989181837276147e-12
1.8475,-1.98918164608693e-12
1.8476,-1.989181455216073e-12
1.8477,-1.989181264663044e-12
1.8478,-1.989181074427315e-12
1.8479,-1.989180884508355e-12
1.848,-1.989180694905638e-12
1.8481,-1.989180505618633e-12
1.8482,-1.989180316646817e-12
1.8483,-1.989180127989908e-12
1.8484,-1.989179939647209e-12
1.8485,-1.989179751618145e-12
1.8486,-1.989179563902195e-12
1.8487,-1.989179376498837e-12
1.8488,-1.989179189407551e-12
1.8489,-1.989179002627817e-12
1.849,-1.989178816159115e-12
1.8491,-1.989178630000929e-12
1.8492,-1.98917844415274e-12
1.8493,-1.989178258614032e-12
1.8494,-1.989178073384291e-12
1.8495,-1.989177888463e-12
1.8496,-1.989177703849647e-12
1.8497,-1.989177519543719e-12
1.8498,-1.989177335544702e-12
1.8499,-1.989177151852087e-12
1.85,-1.989176968465362e-12
1.8501,-1.989176785384018e-12
1.8502,-1.989176602607547e-12
1.8503,-1.98917642013544e-12
1.8504,-1.98917623796719e-12
1.8505,-1.989176056102291e-12
1.8506,-1.989175874540238e-12
1.8507,-1.989175693280526e-12
1.8508,-1.989175512322651e-12
1.8509,-1.989175331666111e-12
1.851,-1.989175151310403e-12
1.8511,-1.989174971255025e-12
1.8512,-1.989174791499478e-12
1.8513,-1.989174612043262e-12
1.8514,-1.989174432885878e-12
1.8515,-1.989174254026827e-12
1.8516,-1.989174075465614e-12
1.8517,-1.989173897201741e-12
1.8518,-1.989173719234712e-12
1.8519,-1.989173541564033e-12
1.852,-1.989173364189211e-12
1.8521,-1.989173187109752e-12
1.8522,-1.989173010325162e-12
1.8523,-1.989172833834952e-12
1.8524,-1.98917265763863e-12
1.8525,-1.989172481735705e-12
1.8526,-1.98917230612569e-12
1.8527,-1.989172130808095e-12
1.8528,-1.989171955782435e-12
1.8529,-1.98917178104822e-12
1.853,-1.989171606604965e-12
1.8531,-1.989171432452186e-12
1.8532,-1.989171258589397e-12
1.8533,-1.989171085016115e-12
1.8534,-1.989170911731858e-12
1.8535,-1.989170738736143e-12
1.8536,-1.989170566028489e-12
1.8537,-1.989170393608419e-12
1.8538,-1.98917022147572e-12
1.8539,-1.989170049629664e-12
1.854,-1.989169878069772e-12
1.8541,-1.98916970679557e-12
1.8542,-1.989169535806579e-12
1.8543,-1.989169365102327e-12
1.8544,-1.989169194682338e-12
1.8545,-1.98916902454614e-12
1.8546,-1.989168854693258e-12
1.8547,-1.989168685123222e-12
1.8548,-1.98916851583556e-12
1.8549,-1.989168346829802e-12
1.855,-1.989168178105479e-12
1.8551,-1.989168009662121e-12
1.8552,-1.989167841499261e-12
1.8553,-1.989167673616431e-12
1.8554,-1.989167506013165e-12
1.8555,-1.989167338688998e-12
1.8556,-1.989167171643463e-12
1.8557,-1.989167004876097e-12
1.8558,-1.989166838386437e-12
1.8559,-1.989166672174019e-12
1.856,-1.989166506238382e-12
1.8561,-1.989166340579066e-12
1.8562,-1.989166175195608e-12
1.8563,-1.989166010087551e-12
1.8564,-1.989165845254434e-12
1.8565,-1.989165680695801e-12
1.8566,-1.989165516411192e-12
1.8567,-1.989165352400152e-12
1.8568,-1.989165188662224e-12
1.8569,-1.989165025196955e-12
1.857,-1.989164862003889e-12
1.8571,-1.989164699082573e-12
1.8572,-1.989164536432552e-12
1.8573,-1.989164374053377e-12
1.8574,-1.989164211944595e-12
1.8575,-1.989164050105755e-12
1.8576,-1.989163888536407e-12
1.8577,-1.989163727236102e-12
1.8578,-1.989163566204392e-12
1.8579,-1.989163405440829e-12
1.858,-1.989163244944966e-12
1.8581,-1.989163084716356e-12
1.8582,-1.989162924754554e-12
1.8583,-1.989162765059115e-12
1.8584,-1.989162605629596e-12
1.8585,-1.989162446465551e-12
1.8586,-1.98916228756654e-12
1.8587,-1.989162128932119e-12
1.8588,-1.989161970561847e-12
1.8589,-1.989161812455284e-12
1.859,-1.989161654611991e-12
1.8591,-1.989161497031527e-12
1.8592,-1.989161339713505e-12
1.8593,-1.989161182657641e-12
1.8594,-1.989161025863312e-12
1.8595,-1.989160869330085e-12
1.8596,-1.989160713057521e-12
1.8597,-1.989160557045191e-12
1.8598,-1.989160401292657e-12
1.8599,-1.989160245799489e-12
1.86,-1.989160090565255e-12
1.8601,-1.989159935589523e-12
1.8602,-1.989159780871862e-12
1.8603,-1.989159626411842e-12
1.8604,-1.989159472209035e-12
1.8605,-1.989159318263011e-12
1.8606,-1.989159164573345e-12
1.8607,-1.989159011139607e-12
1.8608,-1.989158857961372e-12
1.8609,-1.989158705038215e-12
1.861,-1.989158552369709e-12
1.8611,-1.989158399955432e-12
1.8612,-1.98915824779496e-12
1.8613,-1.989158095887868e-12
1.8614,-1.989157944233737e-12
1.8615,-1.989157792832143e-12
1.8616,-1.989157641682668e-12
1.8617,-1.989157490784889e-12
1.8618,-1.989157340138388e-12
1.8619,-1.989157189742746e-12
1.862,-1.989157039597545e-12
1.8621,-1.989156889702369e-12
1.8622,-1.989156740056799e-12
1.8623,-1.989156590660421e-12
1.8624,-1.989156441512818e-12
1.8625,-1.989156292613577e-12
1.8626,-1.989156143962284e-12
1.8627,-1.989155995558524e-12
1.8628,-1.989155847401886e-12
1.8629,-1.989155699491958e-12
1.863,-1.989155551828328e-12
1.8631,-1.989155404410587e-12
1.8632,-1.989155257238322e-12
1.8633,-1.989155110311127e-12
1.8634,-1.989154963628593e-12
1.8635,-1.98915481719031e-12
1.8636,-1.989154670995872e-12
1.8637,-1.989154525044873e-12
1.8638,-1.989154379336907e-12
1.8639,-1.989154233871568e-12
1.864,-1.989154088648452e-12
1.8641,-1.989153943667154e-12
1.8642,-1.989153798927272e-12
1.8643,-1.989153654428403e-12
1.8644,-1.989153510170146e-12
1.8645,-1.989153366152096e-12
1.8646,-1.989153222373857e-12
1.8647,-1.989153078835113e-12
1.8648,-1.989152935535528e-12
1.8649,-1.98915279247457e-12
1.865,-1.989152649651843e-12
1.8651,-1.989152507066951e-12
1.8652,-1.989152364719496e-12
1.8653,-1.989152222609084e-12
1.8654,-1.989152080735321e-12
1.8655,-1.989151939097811e-12
1.8656,-1.989151797696161e-12
1.8657,-1.989151656529978e-12
1.8658,-1.989151515598871e-12
1.8659,-1.989151374902447e-12
1.866,-1.989151234440316e-12
1.8661,-1.989151094212087e-12
1.8662,-1.989150954217371e-12
1.8663,-1.989150814455778e-12
1.8664,-1.989150674926922e-12
1.8665,-1.989150535630412e-12
1.8666,-1.989150396565863e-12
1.8667,-1.989150257732889e-12
1.8668,-1.989150119131103e-12
1.8669,-1.98914998076012e-12
1.867,-1.989149842619555e-12
1.8671,-1.989149704709026e-12
1.8672,-1.989149567028148e-12
1.8673,-1.989149429576539e-12
1.8674,-1.989149292353816e-12
1.8675,-1.989149155359599e-12
1.8676,-1.989149018593506e-12
1.8677,-1.989148882055158e-12
1.8678,-1.989148745744174e-12
1.8679,-1.989148609660177e-12
1.868,-1.989148473802787e-12
1.8681,-1.989148338171628e-12
1.8682,-1.989148202766321e-12
1.8683,-1.98914806758649e-12
1.8684,-1.989147932631761e-12
1.8685,-1.989147797901757e-12
1.8686,-1.989147663396104e-12
1.8687,-1.989147529114428e-12
1.8688,-1.989147395056355e-12
1.8689,-1.989147261221513e-12
1.869,-1.989147127609529e-12
1.8691,-1.989146994220032e-12
1.8692,-1.989146861052652e-12
1.8693,-1.989146728107018e-12
1.8694,-1.989146595382758e-12
1.8695,-1.989146462879507e-12
1.8696,-1.989146330596892e-12
1.8697,-1.989146198534549e-12
1.8698,-1.989146066692108e-12
1.8699,-1.989145935069203e-12
1.87,-1.989145803665468e-12
1.8701,-1.989145672480538e-12
1.8702,-1.989145541514165e-12
1.8703,-1.989145410765966e-12
1.8704,-1.989145280235495e-12
1.8705,-1.989145149922388e-12
1.8706,-1.989145019826284e-12
1.8707,-1.989144889946821e-12
1.8708,-1.989144760283639e-12
1.8709,-1.989144630836377e-12
1.871,-1.989144501604675e-12
1.8711,-1.989144372588175e-12
1.8712,-1.989144243786518e-12
1.8713,-1.989144115199347e-12
1.8714,-1.989143986826303e-12
1.8715,-1.98914385866703e-12
1.8716,-1.989143730721174e-12
1.8717,-1.989143602988376e-12
1.8718,-1.989143475468284e-12
1.8719,-1.989143348160541e-12
1.872,-1.989143221064796e-12
1.8721,-1.989143094180694e-12
1.8722,-1.989142967507883e-12
1.8723,-1.98914284104601e-12
1.8724,-1.989142714794726e-12
1.8725,-1.989142588753677e-12
1.8726,-1.989142462922515e-12
1.8727,-1.98914233730089e-12
1.8728,-1.989142211888452e-12
1.8729,-1.989142086684854e-12
1.873,-1.989141961689746e-12
1.8731,-1.989141836902781e-12
1.8732,-1.989141712323613e-12
1.8733,-1.989141587951895e-12
1.8734,-1.989141463787282e-12
1.8735,-1.989141339829428e-12
1.8736,-1.98914121607799e-12
1.8737,-1.989141092532621e-12
1.8738,-1.989140969192981e-12
1.8739,-1.989140846058724e-12
1.874,-1.98914072312951e-12
1.8741,-1.989140600404996e-12
1.8742,-1.989140477884841e-12
1.8743,-1.989140355568705e-12
1.8744,-1.989140233456246e-12
1.8745,-1.989140111547126e-12
1.8746,-1.989139989841006e-12
1.8747,-1.989139868337547e-12
1.8748,-1.989139747036411e-12
1.8749,-1.989139625937262e-12
1.875,-1.989139505039761e-12
1.8751,-1.989139384343573e-12
1.8752,-1.989139263848361e-12
1.8753,-1.989139143553792e-12
1.8754,-1.98913902345953e-12
1.8755,-1.98913890356524e-12
1.8756,-1.989138783870591e-12
1.8757,-1.989138664375392e-12
1.8758,-1.989138545079224e-12
1.8759,-1.989138425981713e-12
1.876,-1.989138307082528e-12
1.8761,-1.989138188381338e-12
1.8762,-1.989138069877816e-12
1.8763,-1.989137951571628e-12
1.8764,-1.98913783346245e-12
1.8765,-1.989137715549952e-12
1.8766,-1.989137597833806e-12
1.8767,-1.989137480313685e-12
1.8768,-1.989137362989263e-12
1.8769,-1.989137245860214e-12
1.877,-1.989137128926213e-12
1.8771,-1.989137012186933e-12
1.8772,-1.989136895642052e-12
1.8773,-1.989136779291245e-12
1.8774,-1.98913666313419e-12
1.8775,-1.989136547170562e-12
1.8776,-1.98913643140004e-12
1.8777,-1.989136315822303e-12
1.8778,-1.989136200437028e-12
1.8779,-1.989136085243896e-12
1.878,-1.989135970242586e-12
1.8781,-1.989135855432779e-12
1.8782,-1.989135740814156e-12
1.8783,-1.989135626386398e-12
1.8784,-1.989135512149186e-12
1.8785,-1.989135398102204e-12
1.8786,-1.989135284245133e-12
1.8787,-1.98913517057766e-12
1.8788,-1.989135057099467e-12
1.8789,-1.989134943810238e-12
1.879,-1.989134830709659e-12
1.8791,-1.989134717797414e-12
1.8792,-1.989134605073191e-12
1.8793,-1.989134492536676e-12
1.8794,-1.989134380187557e-12
1.8795,-1.989134268025519e-12
1.8796,-1.989134156050253e-12
1.8797,-1.989134044261446e-12
1.8798,-1.989133932658787e-12
1.8799,-1.989133821241968e-12
