"time","cell.cal.i","cell.naca.i"
0.4198,-1.25469763250986e-13,-1.323673329712262e-11
0.4199,-1.256992452362103e-13,-1.322696614930383e-11
0.42,-1.25931658574286e-13,-1.321707849854108e-11
0.4201,-1.26165538702168e-13,-1.320715252242616e-11
0.4202,-1.264008941683657e-13,-1.319718822727897e-11
0.4203,-1.266377334392542e-13,-1.318718561946776e-11
0.4204,-1.268720638300214e-13,-1.31773025461156e-11
0.4205,-1.271017390295264e-13,-1.316762323326184e-11
0.4206,-1.273298429836906e-13,-1.315802568393967e-11
0.4207,-1.275563708354986e-13,-1.314850992543116e-11
0.4208,-1.277813177632222e-13,-1.313907598455293e-11
0.4209,-1.28013639147308e-13,-1.312934511755529e-11
0.421,-1.282492864839164e-13,-1.311948959305345e-11
0.4211,-1.284871415043583e-13,-1.31095572073672e-11
0.4212,-1.287272150049721e-13,-1.309954795899238e-11
0.4213,-1.289691956807507e-13,-1.308950231522099e-11
0.4214,-1.292116992491128e-13,-1.307959518766465e-11
0.4215,-1.294553433995776e-13,-1.30697496090582e-11
0.4216,-1.296999455442114e-13,-1.305998919244158e-11
0.4217,-1.299453220027599e-13,-1.305033755563477e-11
0.4218,-1.301912880143662e-13,-1.304081832091572e-11
0.4219,-1.304376577492041e-13,-1.303145511464604e-11
0.422,-1.306842443200251e-13,-1.302227156684452e-11
0.4221,-1.309308597936188e-13,-1.301329131070841e-11
0.4222,-1.311773152021883e-13,-1.300453798208251e-11
0.4223,-1.314277888747956e-13,-1.299529825816466e-11
0.4224,-1.316795941037919e-13,-1.298601906943126e-11
0.4225,-1.319324725890064e-13,-1.297673638212156e-11
0.4226,-1.3218642342955e-13,-1.296744266586263e-11
0.4227,-1.324414456345776e-13,-1.295813038871e-11
0.4228,-1.326975381241255e-13,-1.294879201716714e-11
0.4229,-1.329546997299463e-13,-1.293942001619845e-11
0.423,-1.332129291963394e-13,-1.293000684923642e-11
0.4231,-1.334722251809785e-13,-1.292054497818241e-11
0.4232,-1.337310554196245e-13,-1.291119480376425e-11
0.4233,-1.339894908480853e-13,-1.290194024630305e-11
0.4234,-1.342481653756398e-13,-1.289270364683645e-11
0.4235,-1.345069996983465e-13,-1.288348563652671e-11
0.4236,-1.347659140919748e-13,-1.287428684646284e-11
0.4237,-1.350248284166332e-13,-1.286510790765836e-11
0.4238,-1.352836621213616e-13,-1.285594945104919e-11
0.4239,-1.355423342486864e-13,-1.284681210749124e-11
0.424,-1.358007634391387e-13,-1.283769650775832e-11
0.4241,-1.360593939021417e-13,-1.282859787636386e-11
0.4242,-1.363188841472323e-13,-1.281950925820775e-11
0.4243,-1.365784034967828e-13,-1.281043900027721e-11
0.4244,-1.368379191594908e-13,-1.280138723708578e-11
0.4245,-1.37097398172425e-13,-1.279235410300462e-11
0.4246,-1.373568074029612e-13,-1.278333973226293e-11
0.4247,-1.376161135507032e-13,-1.277434425894834e-11
0.4248,-1.378752831493866e-13,-1.276536781700728e-11
0.4249,-1.381342825687698e-13,-1.275641054024539e-11
0.425,-1.383931539968946e-13,-1.274747202351722e-11
0.4251,-1.38652981837275e-13,-1.273854448001572e-11
0.4252,-1.389129249648444e-13,-1.272963378112548e-11
0.4253,-1.391729875306102e-13,-1.272073979723758e-11
0.4254,-1.394331736833344e-13,-1.2711862398585e-11
0.4255,-1.396934875695973e-13,-1.270300145524416e-11
0.4256,-1.399539333338622e-13,-1.269415683713631e-11
0.4257,-1.402145151185412e-13,-1.268532841402912e-11
0.4258,-1.404752370640609e-13,-1.267651605553806e-11
0.4259,-1.407361033089293e-13,-1.266771963112787e-11
0.426,-1.409971393398229e-13,-1.265894044668985e-11
0.4261,-1.412583434884455e-13,-1.265017797700515e-11
0.4262,-1.415197168235392e-13,-1.264143188222989e-11
0.4263,-1.417812654218728e-13,-1.263270215931184e-11
0.4264,-1.420429954838939e-13,-1.262398881297113e-11
0.4265,-1.423049133343085e-13,-1.261529185570313e-11
0.4266,-1.425670254226544e-13,-1.260661130778131e-11
0.4267,-1.428293383238658e-13,-1.259794719725989e-11
0.4268,-1.430918587388308e-13,-1.258929955997655e-11
0.4269,-1.433545934949413e-13,-1.258066843955502e-11
0.427,-1.436175495466362e-13,-1.257205388740764e-11
0.4271,-1.438807339759355e-13,-1.256345596273781e-11
0.4272,-1.441441539929694e-13,-1.255487473254244e-11
0.4273,-1.444078169364974e-13,-1.25463102716143e-11
0.4274,-1.446717302744237e-13,-1.25377626625443e-11
0.4275,-1.449359016043029e-13,-1.252923199572376e-11
0.4276,-1.452003386538393e-13,-1.252071836934657e-11
0.4277,-1.454650492813804e-13,-1.251222188941128e-11
0.4278,-1.457301219658228e-13,-1.250374126577312e-11
0.4279,-1.459958502935939e-13,-1.249527164938774e-11
0.428,-1.462619786826444e-13,-1.248681778088914e-11
0.4281,-1.465285265620004e-13,-1.247837961024735e-11
0.4282,-1.467955140083112e-13,-1.246995708695517e-11
0.4283,-1.470629617481059e-13,-1.24615501600297e-11
0.4284,-1.473308911600198e-13,-1.245315877801402e-11
0.4285,-1.475993242769866e-13,-1.244478288897876e-11
0.4286,-1.478682837883998e-13,-1.243642244052369e-11
0.4287,-1.481377930422425e-13,-1.242807737977926e-11
0.4288,-1.484078760471859e-13,-1.241974765340833e-11
0.4289,-1.486785574746578e-13,-1.24114332076075e-11
0.429,-1.489498626608799e-13,-1.240313398810881e-11
0.4291,-1.492218176088757e-13,-1.239484994018122e-11
0.4292,-1.494944489904478e-13,-1.238658100863213e-11
0.4293,-1.497677841481271e-13,-1.23783271378089e-11
0.4294,-1.500418510970921e-13,-1.237008827160034e-11
0.4295,-1.503166785270597e-13,-1.236186435343817e-11
0.4296,-1.505922958041478e-13,-1.235365532629856e-11
0.4297,-1.508674968802491e-13,-1.234546180858395e-11
0.4298,-1.511424929320724e-13,-1.233728364194284e-11
0.4299,-1.514179308104951e-13,-1.232912043053236e-11
0.43,-1.516938033019938e-13,-1.232097213632469e-11
0.4301,-1.519701023758681e-13,-1.231283872159278e-11
0.4302,-1.522468191814464e-13,-1.230472014891157e-11
0.4303,-1.525239440453305e-13,-1.229661638115923e-11
0.4304,-1.528014664686798e-13,-1.228852738151832e-11
0.4305,-1.530793751245331e-13,-1.2280453113477e-11
0.4306,-1.533576578551688e-13,-1.227239354083022e-11
0.4307,-1.536363016695023e-13,-1.226434862768087e-11
0.4308,-1.539152927405204e-13,-1.225631833844093e-11
0.4309,-1.541946164027533e-13,-1.224830263783264e-11
0.431,-1.544742571497815e-13,-1.224030149088957e-11
0.4311,-1.547541986317795e-13,-1.22323148629578e-11
0.4312,-1.55034423653095e-13,-1.222434271969704e-11
0.4313,-1.553149141698613e-13,-1.221638502708166e-11
0.4314,-1.55595651287648e-13,-1.220844175140185e-11
0.4315,-1.558766556931946e-13,-1.220051281631775e-11
0.4316,-1.561586444078324e-13,-1.219259740595144e-11
0.4317,-1.564409782663997e-13,-1.218469614447972e-11
0.4318,-1.567236488357276e-13,-1.21768089851051e-11
0.4319,-1.570066473196177e-13,-1.216893588086096e-11
0.432,-1.572899645580291e-13,-1.216107678461241e-11
0.4321,-1.575735910262747e-13,-1.215323164905734e-11
0.4322,-1.578575168342312e-13,-1.214540042672726e-11
0.4323,-1.581417317255611e-13,-1.213758306998827e-11
0.4324,-1.584262250769459e-13,-1.212977953104194e-11
0.4325,-1.587109858973319e-13,-1.212198976192628e-11
0.4326,-1.589960028271877e-13,-1.211421371451653e-11
0.4327,-1.592812641377718e-13,-1.21064513405262e-11
0.4328,-1.595667577304135e-13,-1.209870259150778e-11
0.4329,-1.598524711358026e-13,-1.209096741885382e-11
0.433,-1.601383915132929e-13,-1.208324577379765e-11
0.4331,-1.604245056502148e-13,-1.207553760741429e-11
0.4332,-1.607107999611986e-13,-1.206784287062133e-11
0.4333,-1.609972604875101e-13,-1.206016151417977e-11
0.4334,-1.612842604163176e-13,-1.205249377705699e-11
0.4335,-1.615719396247464e-13,-1.204483972398529e-11
0.4336,-1.618599153785363e-13,-1.203719903118489e-11
0.4337,-1.621481869925854e-13,-1.202957165948179e-11
0.4338,-1.624367539260339e-13,-1.202195756990594e-11
0.4339,-1.627256157829286e-13,-1.20143567236921e-11
0.434,-1.630147723128802e-13,-1.200676908228046e-11
0.4341,-1.633042234117105e-13,-1.199919460731738e-11
0.4342,-1.635939691220921e-13,-1.199163326065611e-11
0.4343,-1.638840096341787e-13,-1.198408500435741e-11
0.4344,-1.641743452862273e-13,-1.197654980069036e-11
0.4345,-1.644649765652126e-13,-1.196902761213288e-11
0.4346,-1.647559041074325e-13,-1.196151840137257e-11
0.4347,-1.650471286991053e-13,-1.195402213130725e-11
0.4348,-1.653386512769598e-13,-1.194653876504567e-11
0.4349,-1.656304729288153e-13,-1.19390682659082e-11
0.435,-1.659225948941568e-13,-1.193161059742743e-11
0.4351,-1.662150185646997e-13,-1.192416572334881e-11
0.4352,-1.665077454849471e-13,-1.191673360763132e-11
0.4353,-1.668008482032025e-13,-1.190931413415983e-11
0.4354,-1.670942800895584e-13,-1.190190732234248e-11
0.4355,-1.673880375799329e-13,-1.189451314312148e-11
0.4356,-1.676821242276992e-13,-1.188713155976412e-11
0.4357,-1.679765437899147e-13,-1.187976253570219e-11
0.4358,-1.682713002279421e-13,-1.187240603453252e-11
0.4359,-1.685663977080622e-13,-1.186506202001754e-11
0.436,-1.688618406020781e-13,-1.185773045608589e-11
0.4361,-1.691576334879099e-13,-1.185041130683283e-11
0.4362,-1.69453781150182e-13,-1.184310453652096e-11
0.4363,-1.697502885808012e-13,-1.183581010958062e-11
0.4364,-1.700471609795262e-13,-1.182852799061045e-11
0.4365,-1.7034440375453e-13,-1.1821258144378e-11
0.4366,-1.706420225229532e-13,-1.181400053582012e-11
0.4367,-1.709400231114491e-13,-1.180675513004358e-11
0.4368,-1.712384115567218e-13,-1.179952189232555e-11
0.4369,-1.715371941060542e-13,-1.17923007881141e-11
0.437,-1.718363772178316e-13,-1.178509178302871e-11
0.4371,-1.721358916043571e-13,-1.177789480704519e-11
0.4372,-1.72435628032772e-13,-1.177070977145746e-11
0.4373,-1.727357271523708e-13,-1.176353670544755e-11
0.4374,-1.730361898231127e-13,-1.175637557232948e-11
0.4375,-1.733370167323764e-13,-1.174922633541494e-11
0.4376,-1.736382083850796e-13,-1.174208895800925e-11
0.4377,-1.739397650937716e-13,-1.173496340340735e-11
0.4378,-1.742416869686994e-13,-1.172784963488972e-11
0.4379,-1.745439739078477e-13,-1.172074761571842e-11
0.438,-1.74846625586953e-13,-1.171365730913294e-11
0.4381,-1.751496414494928e-13,-1.170657867834625e-11
0.4382,-1.754530206966493e-13,-1.169951168654069e-11
0.4383,-1.757567622772491e-13,-1.169245629686387e-11
0.4384,-1.760608648776783e-13,-1.168541247242468e-11
0.4385,-1.763653269117749e-13,-1.167838017628921e-11
0.4386,-1.766701465106965e-13,-1.167135937147657e-11
0.4387,-1.769753215127669e-13,-1.166435002095497e-11
0.4388,-1.772808494532986e-13,-1.165735208763752e-11
0.4389,-1.775867275543934e-13,-1.165036553437814e-11
0.439,-1.778930684469764e-13,-1.164339043890985e-11
0.4391,-1.78199822066884e-13,-1.163642671747822e-11
0.4392,-1.785069542459886e-13,-1.162947430247351e-11
0.4393,-1.788144650286833e-13,-1.162253316055179e-11
0.4394,-1.791223543412456e-13,-1.161560325852517e-11
0.4395,-1.794306219880277e-13,-1.160868456336347e-11
0.4396,-1.797392676476361e-13,-1.160177704219605e-11
0.4397,-1.800482908691041e-13,-1.159488066231351e-11
0.4398,-1.803576910680567e-13,-1.158799539116949e-11
0.4399,-1.806674675228679e-13,-1.15811211963824e-11
0.44,-1.809776193708101e-13,-1.157425804573714e-11
0.4401,-1.81288145604197e-13,-1.156740590718688e-11
0.4402,-1.815990450665182e-13,-1.156056474885475e-11
0.4403,-1.819103164485676e-13,-1.155373453903557e-11
0.4404,-1.822219582845641e-13,-1.154691524619761e-11
0.4405,-1.825339689482664e-13,-1.154010683898427e-11
0.4406,-1.828463466490802e-13,-1.153330928621576e-11
0.4407,-1.831590894281595e-13,-1.15265225568909e-11
0.4408,-1.834721951545006e-13,-1.151974662018871e-11
0.4409,-1.837856615210301e-13,-1.151298144547021e-11
0.441,-1.840994860406879e-13,-1.150622700228001e-11
0.4411,-1.844136660425017e-13,-1.149948326034809e-11
0.4412,-1.847281986676579e-13,-1.149275018959141e-11
0.4413,-1.850430808655646e-13,-1.148602776011563e-11
0.4414,-1.853583093899096e-13,-1.147931594221673e-11
0.4415,-1.856738807947142e-13,-1.147261470638275e-11
0.4416,-1.859897914303785e-13,-1.146592402329542e-11
0.4417,-1.863060374397236e-13,-1.145924386383177e-11
0.4418,-1.866226147540278e-13,-1.145257419906587e-11
0.4419,-1.869395190890564e-13,-1.144591500027039e-11
0.442,-1.872567459410889e-13,-1.143926623891834e-11
0.4421,-1.875742905829381e-13,-1.143262788668462e-11
0.4422,-1.878921480599671e-13,-1.142599991544771e-11
0.4423,-1.882103131860995e-13,-1.141938229729127e-11
0.4424,-1.885287805398245e-13,-1.141277500450581e-11
0.4425,-1.888475444602005e-13,-1.140617800959026e-11
0.4426,-1.891665990428503e-13,-1.139959128525361e-11
0.4427,-1.894862541415964e-13,-1.139301460976094e-11
0.4428,-1.898064582869758e-13,-1.138644798429567e-11
0.4429,-1.901270130543881e-13,-1.137989150046728e-11
0.443,-1.904479173166416e-13,-1.137334512835217e-11
0.4431,-1.907691699247772e-13,-1.136680883810287e-11
0.4432,-1.910907697087082e-13,-1.136028259994708e-11
0.4433,-1.914127154778622e-13,-1.135376638418662e-11
0.4434,-1.917350060218234e-13,-1.134726016119652e-11
0.4435,-1.920576401109776e-13,-1.134076390142401e-11
0.4436,-1.923806164971578e-13,-1.133427757538753e-11
0.4437,-1.92703933914291e-13,-1.132780115367577e-11
0.4438,-1.930275910790471e-13,-1.132133460694663e-11
0.4439,-1.933515866914885e-13,-1.131487790592629e-11
0.444,-1.93675919435721e-13,-1.130843102140812e-11
0.4441,-1.940005879805474e-13,-1.130199392425184e-11
0.4442,-1.943255909801199e-13,-1.12955665853823e-11
0.4443,-1.946509270745963e-13,-1.128914897578869e-11
0.4444,-1.949765948907952e-13,-1.128274106652337e-11
0.4445,-1.953025930428542e-13,-1.127634282870097e-11
0.4446,-1.956289201328886e-13,-1.126995423349732e-11
0.4447,-1.95955574751651e-13,-1.126357525214843e-11
0.4448,-1.962825554791925e-13,-1.125720585594954e-11
0.4449,-1.966098608855248e-13,-1.1250846016254e-11
0.445,-1.969374895312833e-13,-1.124449570447235e-11
0.4451,-1.972654399683922e-13,-1.123815489207121e-11
0.4452,-1.975937107407296e-13,-1.12318235505723e-11
0.4453,-1.979223003847937e-13,-1.122550165155142e-11
0.4454,-1.982512074303717e-13,-1.121918916663734e-11
0.4455,-1.985804304012067e-13,-1.121288606751093e-11
0.4456,-1.989099678156687e-13,-1.12065923259039e-11
0.4457,-1.992398181874254e-13,-1.120030791359795e-11
0.4458,-1.995699800261132e-13,-1.119403280242365e-11
0.4459,-1.999004518380103e-13,-1.118776696425939e-11
0.446,-2.002312321267099e-13,-1.118151037103035e-11
0.4461,-2.005623193937954e-13,-1.117526299470748e-11
0.4462,-2.008937121395158e-13,-1.11690248073064e-11
0.4463,-2.012254088634617e-13,-1.116279578088637e-11
0.4464,-2.015575696174863e-13,-1.11565760128323e-11
0.4465,-2.018902631196312e-13,-1.115036552957525e-11
0.4466,-2.022233026682521e-13,-1.114416415957892e-11
0.4467,-2.025566896562745e-13,-1.113797187726469e-11
0.4468,-2.028904255802882e-13,-1.11317886571674e-11
0.4469,-2.032245120428506e-13,-1.112561447393538e-11
0.447,-2.035589507547919e-13,-1.111944930233059e-11
0.4471,-2.038937435375228e-13,-1.111329311722862e-11
0.4472,-2.042288923253446e-13,-1.110714589361884e-11
0.4473,-2.045643991677603e-13,-1.110100760660436e-11
0.4474,-2.049002662317894e-13,-1.10948782314022e-11
0.4475,-2.052364958042827e-13,-1.108875774334332e-11
0.4476,-2.055730902942418e-13,-1.108264611787267e-11
0.4477,-2.059100522351377e-13,-1.107654333054922e-11
0.4478,-2.062473842872338e-13,-1.10704493570461e-11
0.4479,-2.065850892399088e-13,-1.106436417315057e-11
0.448,-2.069231700139822e-13,-1.105828775476417e-11
0.4481,-2.072616296640428e-13,-1.105222007790263e-11
0.4482,-2.076004713807767e-13,-1.104616111869607e-11
0.4483,-2.079396984932991e-13,-1.104011085338898e-11
0.4484,-2.082793144714867e-13,-1.103406925834024e-11
0.4485,-2.086193229283114e-13,-1.102803631002319e-11
0.4486,-2.089597276221772e-13,-1.102201198502572e-11
0.4487,-2.093005324592574e-13,-1.101599626005022e-11
0.4488,-2.096417414958338e-13,-1.100998911191369e-11
0.4489,-2.099833589406373e-13,-1.100399051754773e-11
0.449,-2.103253891571898e-13,-1.099800045399863e-11
0.4491,-2.10667836666149e-13,-1.099201889842733e-11
0.4492,-2.110107061476523e-13,-1.098604582810954e-11
0.4493,-2.113540024436641e-13,-1.098008122043567e-11
0.4494,-2.11697730560324e-13,-1.097412505291092e-11
0.4495,-2.120418956702947e-13,-1.096817730315535e-11
0.4496,-2.123865031151147e-13,-1.096223794890378e-11
0.4497,-2.127315584075488e-13,-1.095630696800591e-11
0.4498,-2.130770672339419e-13,-1.095038433842633e-11
0.4499,-2.134230354565736e-13,-1.094447003824449e-11
0.45,-2.137694691160136e-13,-1.093856404565479e-11
0.4501,-2.141161660620707e-13,-1.09326663085248e-11
0.4502,-2.144627905755705e-13,-1.092677675538266e-11
0.4503,-2.148098139492113e-13,-1.092089543272126e-11
0.4504,-2.151572380130845e-13,-1.091502231849518e-11
0.4505,-2.155050646299595e-13,-1.090915739075265e-11
0.4506,-2.158532956953817e-13,-1.09033006276352e-11
0.4507,-2.162019331377702e-13,-1.089745200737743e-11
0.4508,-2.165509789185137e-13,-1.089161150830671e-11
0.4509,-2.169004350320685e-13,-1.088577910884294e-11
0.451,-2.172503035060532e-13,-1.087995478749828e-11
0.4511,-2.176005864013456e-13,-1.087413852287682e-11
0.4512,-2.179512858121782e-13,-1.086833029367438e-11
0.4513,-2.183024038662324e-13,-1.086253007867817e-11
0.4514,-2.186539427247342e-13,-1.085673785676656e-11
0.4515,-2.190059045825472e-13,-1.085095360690875e-11
0.4516,-2.193582916682683e-13,-1.084517730816456e-11
0.4517,-2.197111062443206e-13,-1.083940893968405e-11
0.4518,-2.200643506070461e-13,-1.083364848070736e-11
0.4519,-2.204180270868e-13,-1.08278959105643e-11
0.452,-2.207721380480418e-13,-1.08221512086742e-11
0.4521,-2.211266858894295e-13,-1.081641435454546e-11
0.4522,-2.214816730439103e-13,-1.081068532777543e-11
0.4523,-2.21837101978813e-13,-1.080496410805001e-11
0.4524,-2.221929751959393e-13,-1.079925067514341e-11
0.4525,-2.225492952316541e-13,-1.079354500891784e-11
0.4526,-2.229060646569787e-13,-1.078784708932323e-11
0.4527,-2.232632860776789e-13,-1.078215689639694e-11
0.4528,-2.23620962134357e-13,-1.077647441026346e-11
0.4529,-2.239790955025412e-13,-1.07707996111341e-11
0.453,-2.24337688892775e-13,-1.076513247930676e-11
0.4531,-2.24696745050708e-13,-1.075947299516553e-11
0.4532,-2.250562667571841e-13,-1.075382113918048e-11
0.4533,-2.254162568283315e-13,-1.074817689190735e-11
0.4534,-2.257767181156508e-13,-1.074254023398719e-11
0.4535,-2.261376535061034e-13,-1.073691114614614e-11
0.4536,-2.264990659222013e-13,-1.073128960919508e-11
0.4537,-2.268609583220938e-13,-1.072567560402936e-11
0.4538,-2.272232684619697e-13,-1.072006908938504e-11
0.4539,-2.275856450545221e-13,-1.071446992558858e-11
0.454,-2.27948456470256e-13,-1.070887821840854e-11
0.4541,-2.283117027584931e-13,-1.070329394805559e-11
0.4542,-2.286753839110921e-13,-1.069771709479288e-11
0.4543,-2.2903949986126e-13,-1.069214763893532e-11
0.4544,-2.29404050482362e-13,-1.068658556084899e-11
0.4545,-2.297690355867295e-13,-1.068103084095031e-11
0.4546,-2.301344549244697e-13,-1.06754834597054e-11
0.4547,-2.305003081822721e-13,-1.06699433976294e-11
0.4548,-2.308665949822157e-13,-1.066441063528576e-11
0.4549,-2.312333148805748e-13,-1.065888515328547e-11
0.455,-2.316004673666235e-13,-1.06533669322865e-11
0.4551,-2.319680518614416e-13,-1.064785595299297e-11
0.4552,-2.323360677167178e-13,-1.064235219615452e-11
0.4553,-2.327045142135528e-13,-1.063685564256558e-11
0.4554,-2.330733905612621e-13,-1.063136627306471e-11
0.4555,-2.334426958961775e-13,-1.062588406853379e-11
0.4556,-2.338124292804492e-13,-1.062040900989748e-11
0.4557,-2.341825897008461e-13,-1.061494107812235e-11
0.4558,-2.345531760675561e-13,-1.060948025421628e-11
0.4559,-2.34924187212986e-13,-1.060402651922773e-11
0.456,-2.352956218905597e-13,-1.059857985424505e-11
0.4561,-2.356674787735178e-13,-1.05931402403957e-11
0.4562,-2.360397564537155e-13,-1.058770765884563e-11
0.4563,-2.364124534404199e-13,-1.058228209079856e-11
0.4564,-2.367855681591072e-13,-1.05768635174952e-11
0.4565,-2.371590989502598e-13,-1.057145192021263e-11
0.4566,-2.375330440681615e-13,-1.056604728026357e-11
0.4567,-2.379074016796946e-13,-1.056064957899562e-11
0.4568,-2.382821698631348e-13,-1.055525879779059e-11
0.4569,-2.386573466069459e-13,-1.05498749180638e-11
