"time","l2.v","vc.i","vc.is_end","vc.is_peak","vc.is_tail","vc.v_pulse","vc.vs_end","vc.vs_peak","vc.vs_tail","vc.v"
106.22,-0.04,4.964825799725013e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.23,-0.04,4.870277148524089e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.24,-0.04,4.779566389355997e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.25,-0.04,4.692515347414322e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.26,-0.04,4.608954507113774e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.27,-0.04,4.528722585393232e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.28,-0.04,4.451666126129901e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.29,-0.04,4.377639114619645e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.3,-0.04,4.306502611162588e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.31,-0.04,4.238124402674942e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.32,-0.04,4.172378671586214e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.33,-0.04,4.109145681189147e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.34,-0.04,4.048311476464141e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.35,-0.04,3.989767599716574e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.36,-0.04,3.933410820276724e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.37,-0.04,3.879142877568317e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.38,-0.04,3.826870236869005e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.39,-0.04,3.776503857157568e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.4,-0.04,3.727958970432834e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.41,-0.04,3.681154871938607e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.42,-0.04,3.636014720758189e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.43,-0.04,3.592465350261217e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.44,-0.04,3.550437087912789e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.45,-0.04,3.509863583993748e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.46,-0.04,3.470681648776858e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.47,-0.04,3.43283109774632e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.48,-0.04,3.396254604465718e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.49,-0.04,3.360897560700474e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.5,-0.04,3.326707943460565e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.51,-0.04,3.293636188600188e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.52,-0.04,3.261635070658093e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.53,-0.04,3.230659588629955e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.54,-0.04,3.200666857374672e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.55,-0.04,3.171616004380129e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.56,-0.04,3.143468071623683e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.57,-0.04,3.116185922271614e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.58,-0.04,3.089734151980133e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.59,-0.04,3.064079004571098e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.6,-0.04,3.03918829186022e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.61,-0.04,3.015031317442972e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.62,-0.04,2.991578804232892e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.63,-0.04,2.968802825570491e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.64,-0.04,2.946676739726749e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.65,-0.04,2.925175127629058e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.66,-0.04,2.904273733656393e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.67,-0.04,2.883949409347783e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.68,-0.04,2.864180059880924e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.69,-0.04,2.844944593184303e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.7,-0.04,2.826222871551847e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.71,-0.04,2.807995665636025e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.72,-0.04,2.790244610704556e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.73,-0.04,2.7729521650456e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.74,-0.04,2.756101570416565e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.75,-0.04,2.739676814436269e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.76,-0.04,2.723662594820907e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.77,-0.04,2.708044285378606e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.78,-0.04,2.692807903670444e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.79,-0.04,2.677940080258114e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.8,-0.04,2.663428029459382e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.81,-0.04,2.649259521535941e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.82,-0.04,2.635422856244156e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.83,-0.04,2.621906837681218e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.84,-0.04,2.608700750362107e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.85,-0.04,2.595794336466945e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.86,-0.04,2.583177774201117e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.87,-0.04,2.570841657212045e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.88,-0.04,2.558776975012907e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.89,-0.04,2.546975094361176e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.9,-0.04,2.535427741546208e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.91,-0.04,2.52412698554076e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.92,-0.04,2.513065221972943e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.93,-0.04,2.50223515787981e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.94,-0.04,2.491629797202848e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.95,-0.04,2.481242426988973e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.96,-0.04,2.47106660426267e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.97,-0.04,2.461096143535617e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.98,-0.04,2.451325104922545e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.99,-0.04,2.44174778283415e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
107,-0.04,2.432358695219283e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
107.01,-0.04,2.423152573344429e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
107.02,-0.04,2.414124351995829e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
107.03,-0.04,2.405269160257827e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
107.04,-0.04,2.396582312667709e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
107.05,-0.04,2.388059300831951e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
107.06,-0.04,2.379695785427741e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
107.07,-0.04,2.371487588591973e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
107.08,-0.04,2.363430686682427e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
107.09,-0.04,2.355521203387161e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
107.1,-0.04,2.347755403150876e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
107.11,-0.04,2.340129684935431e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
107.12,-0.04,2.33264057626867e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
