"time","l2.v","vc.i","vc.is_end","vc.is_peak","vc.is_tail","vc.v_pulse","vc.vs_end","vc.vs_peak","vc.vs_tail","vc.v"
116.15,-0.04,5.750775525951932e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.16,-0.04,5.623549978064905e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.17,-0.04,5.501692744161252e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.18,-0.04,5.384951068955621e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.19,-0.04,5.273084534379262e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.2,-0.04,5.165864450872263e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.21,-0.04,5.063073278804171e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.22,-0.04,4.964504078526766e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.23,-0.04,4.869959987645068e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.24,-0.04,4.779253724154749e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.25,-0.04,4.692207114165661e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.26,-0.04,4.608650642995807e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.27,-0.04,4.52842302847456e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.28,-0.04,4.451370815356984e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.29,-0.04,4.377347989804371e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.3,-0.04,4.306215612970168e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.31,-0.04,4.237841472611708e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.32,-0.04,4.172099751987133e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.33,-0.04,4.108870715206818e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.34,-0.04,4.048040408056946e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.35,-0.04,3.989500373637288e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.36,-0.04,3.933147382061219e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.37,-0.04,3.878883173524822e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.38,-0.04,3.82661421406632e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.39,-0.04,3.776251463414969e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.4,-0.04,3.72771015430924e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.41,-0.04,3.680909582722097e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.42,-0.04,3.635772908455892e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.43,-0.04,3.592226965588585e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.44,-0.04,3.550202082283986e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.45,-0.04,3.509631909511625e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.46,-0.04,3.470453258223197e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.47,-0.04,3.432605944572347e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.48,-0.04,3.396032642782284e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.49,-0.04,3.360678745268966e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.5,-0.04,3.326492229683614e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.51,-0.04,3.293423532512582e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.52,-0.04,3.261425428917806e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.53,-0.04,3.23045291850949e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.54,-0.04,3.200463116751943e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.55,-0.04,3.171415151730214e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.56,-0.04,3.143270066010262e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.57,-0.04,3.115990723338626e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.58,-0.04,3.089541719943656e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.59,-0.04,3.063889300210994e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.6,-0.04,3.039001276512339e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.61,-0.04,3.014846952991216e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.62,-0.04,2.991397053101449e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.63,-0.04,2.968623650716174e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.64,-0.04,2.946500104631562e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.65,-0.04,2.92500099629247e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.66,-0.04,2.904102070588235e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.67,-0.04,2.88378017956095e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.68,-0.04,2.864013228884244e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.69,-0.04,2.844780126975579e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.7,-0.04,2.826060736610748e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.71,-0.04,2.807835828917403e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.72,-0.04,2.79008703963167e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.73,-0.04,2.772796827503474e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.74,-0.04,2.75594843474549e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.75,-0.04,2.739525849425245e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.76,-0.04,2.723513769701357e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.77,-0.04,2.707897569818095e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.78,-0.04,2.692663267766489e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.79,-0.04,2.67779749453209e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.8,-0.04,2.663287464850573e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.81,-0.04,2.649120949395476e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.82,-0.04,2.635286248329289e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.83,-0.04,2.621772166149532e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.84,-0.04,2.608567987765847e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.85,-0.04,2.595663455747453e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.86,-0.04,2.583048748683236e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.87,-0.04,2.570714460598751e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.88,-0.04,2.558651581379927e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.89,-0.04,2.546851478151709e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.9,-0.04,2.535305877565711e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.91,-0.04,2.524006848951859e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.92,-0.04,2.512946788290264e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.93,-0.04,2.502118402965078e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.94,-0.04,2.491514697259942e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.95,-0.04,2.481128958559076e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.96,-0.04,2.470954744219514e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.97,-0.04,2.4609858690807e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.98,-0.04,2.45121639358055e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.99,-0.04,2.441640612448336e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
117,-0.04,2.432253043947032e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
117.01,-0.04,2.423048419652772e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
117.02,-0.04,2.414021674656822e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
117.03,-0.04,2.405167938344312e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
117.04,-0.04,2.396482525549807e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
117.05,-0.04,2.387960928171547e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
