"time","l2.v","vc.i","vc.is_end","vc.v_pulse","vc.vs_end","vc.v"
320.3,-0.04499999999999996,-1.088025257571098e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.04499999999999996
320.4,-0.04499999999999996,-1.060412989655596e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.04499999999999996
320.5,-0.04499999999999996,-1.035959941007985e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.04499999999999996
320.6,-0.04499999999999996,-1.014304653945359e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.04499999999999996
320.7,-0.04499999999999996,-9.951270264632194e-13,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.04499999999999996
320.8,-0.04499999999999996,-9.781435805832199e-13,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.04499999999999996
320.9,-0.04499999999999996,-9.631032720660682e-13,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.04499999999999996
321,-0.04499999999999996,-9.497837795502616e-13,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.04499999999999996
321.1,-0.04499999999999996,-9.379882182639901e-13,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.04499999999999996
321.2,-0.04499999999999996,-9.275422297330707e-13,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.04499999999999996
321.3,-0.04499999999999996,-9.182914044658071e-13,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.04499999999999996
321.4,-0.04499999999999996,-9.100989995180073e-13,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.04499999999999996
321.5,-0.04499999999999996,-9.028439171994301e-13,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.04499999999999996
321.6,-0.04499999999999996,-8.964189150444581e-13,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.04499999999999996
321.7,-0.04499999999999996,-8.90729020603426e-13,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.04499999999999996
321.8,-0.04499999999999996,-8.856901275315745e-13,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.04499999999999996
321.9,-0.04499999999999996,-8.812277524069985e-13,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.04499999999999996
322,-0.04499999999999996,-8.772759337292574e-13,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.04499999999999996
322.1,-0.04499999999999996,-8.737762568931674e-13,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.04499999999999996
322.2,-0.04499999999999996,-8.706769907178033e-13,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.04499999999999996
322.3,-0.04499999999999996,-8.679323227737025e-13,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.04499999999999996
322.4,-0.04499999999999996,-8.655016821978174e-13,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.04499999999999996
322.5,-0.04499999999999996,-8.633491399848296e-13,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.04499999999999996
322.6,-0.04499999999999996,-8.614428778970208e-13,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.04499999999999996
322.7,-0.04499999999999996,-8.597547181365912e-13,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.04499999999999996
322.8,-0.04499999999999996,-8.582597068285778e-13,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.04499999999999996
322.9,-0.04499999999999996,-8.569357451613025e-13,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.04499999999999996
323,-0.04499999999999996,-8.557632627280641e-13,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.04499999999999996
323.1,-0.04499999999999996,-8.547249282426289e-13,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.04499999999999996
323.2,-0.04499999999999996,-8.538053933541102e-13,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.04499999999999996
323.3,-0.04499999999999996,-8.529910657718047e-13,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.04499999999999996
323.4,-0.04499999999999996,-8.522699083478636e-13,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.04499999999999996
323.5,-0.04499999999999996,-8.516312611482545e-13,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.04499999999999996
323.6,-0.04499999999999996,-8.510656838803083e-13,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.04499999999999996
323.7,-0.04499999999999996,-8.50564816349276e-13,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.04499999999999996
323.8,-0.04499999999999996,-8.501212548806906e-13,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.04499999999999996
323.9,-0.04499999999999996,-8.497284428809884e-13,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.04499999999999996
324,-0.04499999999999996,-8.49380573920199e-13,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.04499999999999996
324,-0.05,-1.132507431893602e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
324.0000000000044,-0.05,-1.132507431895364e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
324.0000000000044,-0.05,-1.132507431895364e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
324.1,-0.05,-1.170837000414152e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
324.2,-0.05,-1.205970795871736e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
324.3,-0.05,-1.238175269654494e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
324.4,-0.05,-1.26769465742633e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
324.5,-0.05,-1.294752831402079e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
324.6,-0.05,-1.319554998186775e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
324.7,-0.05,-1.342289255042636e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
324.8,-0.05,-1.363128016400685e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
324.9,-0.05,-1.382229321435218e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
325,-0.05,-1.399738032617891e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
325.1,-0.05,-1.415786934340776e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
325.2,-0.05,-1.43049773994054e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
325.3,-0.05,-1.443982014760773e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
325.4,-0.05,-1.456342022252836e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
325.5,-0.05,-1.467671499532144e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
325.6,-0.05,-1.478056368271472e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
325.7,-0.05,-1.487575386322746e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
325.8,-0.05,-1.496300745009025e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
325.9,-0.05,-1.504298616616588e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
326,-0.05,-1.511629656239259e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
326.1,-0.05,-1.518349461780812e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
326.2,-0.05,-1.524508995604178e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
326.3,-0.05,-1.530154971025136e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
326.4,-0.05,-1.535330206581616e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
326.5,-0.05,-1.540073950765424e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
326.6,-0.05,-1.544422179679028e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
326.7,-0.05,-1.548407869874893e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
326.8,-0.05,-1.552061248446506e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
326.9,-0.05,-1.555410022267751e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
327,-0.05,-1.558479588111541e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
327.1,-0.05,-1.561293225266914e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
327.2,-0.05,-1.563872272104108e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
327.3,-0.05,-1.566236287868848e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
327.4,-0.05,-1.568403201030846e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
327.5,-0.05,-1.570389445251818e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
327.6,-0.05,-1.572210084017634e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
327.7,-0.05,-1.573878924878612e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
327.8,-0.05,-1.575408624164469e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
327.9,-0.05,-1.57681078296802e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
328,-0.05,-1.57809603512735e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
328.1,-0.05,-1.579274127871742e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
328.2,-0.05,-1.580353995743651e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
328.3,-0.05,-1.581343828358104e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
328.4,-0.05,-1.582251132510795e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
328.5,-0.05,-1.583082789109517e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
328.6,-0.05,-1.583845105358285e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
328.7,-0.05,-1.584543862590403e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
328.8,-0.05,-1.585184360114124e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
328.9,-0.05,-1.585771455401335e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
329,-0.05,-1.586309600926455e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
329.1,-0.05,-1.586802877933619e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
329.2,-0.05,-1.587255027388351e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
329.3,-0.05,-1.587669478348946e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
329.4,-0.05,-1.588049373971865e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
329.5,-0.05,-1.588397595349116e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
329.6,-0.05,-1.588716783358277e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
329.7,-0.05,-1.589009358690625e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
329.8,-0.05,-1.589277540209484e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
329.9,-0.05,-1.5895233617779e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
330,-0.05,-1.589748687683095e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
330.1,-0.05,-1.589955226775151e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
330.2,-0.05,-1.590144545426771e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
330.3,-0.05,-1.590318079412441e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
330.4,-0.05,-1.590477144797385e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
330.5,-0.05,-1.59062294791824e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
330.6,-0.05,-1.590756594531907e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
330.7,-0.05,-1.590879098201509e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
330.8,-0.05,-1.590991387983125e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
330.9,-0.05,-1.591094315471752e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
331,-0.05,-1.591188661259612e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
331.1,-0.05,-1.591275140852976e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
331.2,-0.05,-1.591354410102872e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
331.3,-0.05,-1.591427070183432e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
331.4,-0.05,-1.591493672144534e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
331.5,-0.05,-1.591554721089302e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
331.6,-0.05,-1.591610680007098e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
331.7,-0.05,-1.591661973284353e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
331.8,-0.05,-1.591708989925463e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
331.9,-0.05,-1.591752086498605e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
332,-0.05,-1.591791589845214e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
332.1,-0.05,-1.591827799553846e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
332.2,-0.05,-1.591860990236041e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
332.3,-0.05,-1.591891413606303e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
332.4,-0.05,-1.591919300392509e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
332.5,-0.05,-1.591944862085617e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
332.6,-0.05,-1.591968292542384e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
332.7,-0.05,-1.591989769457807e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
332.8,-0.05,-1.592009455710091e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
332.9,-0.05,-1.592027500598334e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
333,-0.05,-1.59204404097284e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
333.1,-0.05,-1.592059202274388e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
333.2,-0.05,-1.592073099484768e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
333.3,-0.05,-1.592085837998907e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
333.4,-0.05,-1.592097514424711e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
333.5,-0.05,-1.592108217314735e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
333.6,-0.05,-1.592118027838955e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
333.7,-0.05,-1.59212702039917e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
333.8,-0.05,-1.59213526319426e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
333.9,-0.05,-1.592142818736664e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
334,-0.05,-1.5921497443269e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
334.1,-0.05,-1.592156092488023e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
334.2,-0.05,-1.592161911363718e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
334.3,-0.05,-1.592167245083945e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
334.4,-0.05,-1.592172134098958e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
334.5,-0.05,-1.592176615486697e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
334.6,-0.05,-1.592180723233468e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
334.7,-0.05,-1.592184488492081e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
334.8,-0.05,-1.592187939817867e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
334.9,-0.05,-1.592191103385318e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
335,-0.05,-1.592194003186675e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
335.1,-0.05,-1.592196661213671e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
335.2,-0.05,-1.592199097624573e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
335.3,-0.05,-1.592201330895312e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
335.4,-0.05,-1.592203377961975e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
335.5,-0.05,-1.592205254352009e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
335.6,-0.05,-1.592206974294452e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
335.7,-0.05,-1.592208550835598e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
335.8,-0.05,-1.592209995931001e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
335.9,-0.05,-1.592211320540285e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
336,-0.05,-1.59221253470871e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
336.1,-0.05,-1.592213647644585e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
336.2,-0.05,-1.592214667788545e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
336.3,-0.05,-1.592215602877182e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
336.4,-0.05,-1.592216460002049e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
336.5,-0.05,-1.592217245663392e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
336.6,-0.05,-1.592217965819507e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
336.7,-0.05,-1.59221862593193e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
336.8,-0.05,-1.592219231006704e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
336.9,-0.05,-1.592219785632914e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
337,-0.05,-1.592220294016726e-12,-8.49380573920199e-13,-0.03999999999999996,-0.04499999999999996,-0.05
