"time","l2.v","vc.i","vc.is_end","vc.v_pulse","vc.vs_end","vc.v"
294.2,-0.05,-1.59230232656735e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
294.3,-0.05,-1.592295812474738e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
294.4,-0.05,-1.592289869227637e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
294.5,-0.05,-1.592284465470702e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
294.6,-0.05,-1.592279477279389e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
294.7,-0.05,-1.592274872506937e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
294.8,-0.05,-1.592270653387849e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
294.9,-0.05,-1.592266799369689e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
295,-0.05,-1.592263297009399e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
295.1,-0.05,-1.592260123779677e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
295.2,-0.05,-1.592257178837312e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
295.3,-0.05,-1.592254492235083e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
295.4,-0.05,-1.592252045928411e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
295.5,-0.05,-1.592249823043757e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
295.6,-0.05,-1.592247807430274e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
295.7,-0.05,-1.592245983211463e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
295.8,-0.05,-1.59224433433683e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
295.9,-0.05,-1.592242844133541e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
296,-0.05,-1.592241494858077e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
296.1,-0.05,-1.59224026724789e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
296.2,-0.05,-1.592239154615366e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
296.3,-0.05,-1.592238265278874e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
296.4,-0.05,-1.592237500445781e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
296.5,-0.05,-1.592236847978405e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
296.6,-0.05,-1.592236294282757e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
296.7,-0.05,-1.592235823991081e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
296.8,-0.05,-1.592235419644403e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
296.9,-0.05,-1.59223506137507e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
297,-0.05,-1.592234726589297e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
297.1,-0.05,-1.592234389649708e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
297.2,-0.05,-1.592234021557886e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
297.3,-0.05,-1.592233607713577e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
297.4,-0.05,-1.592233512690868e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
297.5,-0.05,-1.592233452469869e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
297.6,-0.05,-1.59223341716106e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
297.7,-0.05,-1.592233395856422e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
297.8,-0.05,-1.592233376500363e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
297.9,-0.05,-1.592233345760638e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
298,-0.05,-1.592233288899288e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
298.1,-0.05,-1.592233189643557e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
298.2,-0.05,-1.592233030056823e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
298.3,-0.05,-1.592232790409524e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
298.4,-0.05,-1.592232449050086e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
298.5,-0.05,-1.59223231663719e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
298.6,-0.05,-1.59223217106065e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
298.7,-0.05,-1.59223200657718e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
298.8,-0.05,-1.592231821750839e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
298.9,-0.05,-1.592231615506923e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
299,-0.05,-1.592231387131964e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
299.1,-0.05,-1.592231136273734e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
299.2,-0.05,-1.59223086294124e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
299.3,-0.05,-1.592230567504729e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
299.4,-0.05,-1.592230250695683e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
299.5,-0.05,-1.592229913606824e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
299.6,-0.05,-1.592229592661975e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
299.7,-0.05,-1.592229269630379e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
299.8,-0.05,-1.592228945881871e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
299.9,-0.05,-1.592228625792559e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
300,-0.05,-1.592228314196457e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
300,-0.04999999999999995,-1.592228314196453e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
300.1,-0.04999999999999995,-1.592228111453085e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
300.2,-0.04999999999999995,-1.592227925340347e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
300.3,-0.04999999999999995,-1.592227753830488e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
300.4,-0.04999999999999995,-1.59222759678273e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
300.5,-0.04999999999999995,-1.592227450346889e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
300.6,-0.04999999999999995,-1.592227315232052e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
300.7,-0.04999999999999995,-1.5922271917084e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
300.8,-0.04999999999999995,-1.592227079775936e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
300.9,-0.04999999999999995,-1.592226971670993e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
301,-0.04999999999999995,-1.592226869784978e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
301.1,-0.04999999999999995,-1.592226775577155e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
301.2,-0.04999999999999995,-1.592226689047525e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
301.3,-0.04999999999999995,-1.592226610196086e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
301.4,-0.04999999999999995,-1.592226539022839e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
301.5,-0.04999999999999995,-1.592226475527783e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
301.6,-0.04999999999999995,-1.59222641971092e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
301.7,-0.04999999999999995,-1.592226360873542e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
301.8,-0.04999999999999995,-1.592226299890236e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
301.9,-0.04999999999999995,-1.592226242648266e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
302,-0.04999999999999995,-1.592226189147632e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
302.1,-0.04999999999999995,-1.592226139388335e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
302.2,-0.04999999999999995,-1.592226093370375e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
302.3,-0.04999999999999995,-1.592226051093751e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
302.4,-0.04999999999999995,-1.592226012558463e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
302.5,-0.04999999999999995,-1.592225977764512e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
302.6,-0.04999999999999995,-1.592225946711898e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
302.7,-0.04999999999999995,-1.59222591940062e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
302.8,-0.04999999999999995,-1.592225895830678e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
302.862446334946,-0.04999999999999995,-1.592225883009753e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
302.862446334946,-0.04999999999999995,-1.592225883009753e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
302.9,-0.04999999999999995,-1.592225883013447e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
303,-0.04999999999999995,-1.592225883022723e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
303.1,-0.04999999999999995,-1.592225883031251e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
303.2,-0.04999999999999995,-1.592225883039087e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
303.3,-0.04999999999999995,-1.592225883046346e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
303.4,-0.04999999999999995,-1.592225883052993e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
303.5,-0.04999999999999995,-1.592225883059091e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
303.6,-0.04999999999999995,-1.592225883064897e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
303.7,-0.04999999999999995,-1.59222588307026e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
303.8,-0.04999999999999995,-1.592225883075179e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
303.9,-0.04999999999999995,-1.592225883079656e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
304,-0.04999999999999995,-1.59222588308369e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
304,-0.05,-1.592225883083694e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
304.0000000005037,-0.05,-1.592225883083694e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
304.0000000005037,-0.05,-1.592225883083694e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
304.1,-0.05,-1.592225883087108e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
304.2,-0.05,-1.592225883090241e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
304.3,-0.05,-1.592225883093129e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
304.4,-0.05,-1.592225883095774e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
304.5,-0.05,-1.592225883098239e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
304.6,-0.05,-1.592225883100514e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
304.7,-0.05,-1.592225883102594e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
304.8,-0.05,-1.592225883104479e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
304.9,-0.05,-1.592225883106299e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
305,-0.05,-1.592225883108014e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
305.1,-0.05,-1.592225883109601e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
305.2,-0.05,-1.592225883111058e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
305.3,-0.05,-1.592225883112385e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
305.4,-0.05,-1.592225883113584e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
305.5,-0.05,-1.592225883114653e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
305.6,-0.05,-1.592225883115593e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
305.7,-0.05,-1.592225883116583e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
305.8,-0.05,-1.59222588311761e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
305.9,-0.05,-1.592225883118574e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
306,-0.05,-1.592225883119475e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
306.1,-0.05,-1.592225883120313e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
306.2,-0.05,-1.592225883121087e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
306.3,-0.05,-1.592225883121799e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
306.4,-0.05,-1.592225883122448e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
306.5,-0.05,-1.592225883123034e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
306.6,-0.05,-1.592225883123557e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
306.7,-0.05,-1.592225883124017e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
306.8,-0.05,-1.592225883124414e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
306.9,-0.05,-1.592225883124748e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
307,-0.05,-1.592225883125018e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
307.1,-0.05,-1.592225883125226e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
307.2,-0.05,-1.592225883125371e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
307.3,-0.05,-1.592225883125538e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
307.4,-0.05,-1.592225883125947e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
307.5,-0.05,-1.592225883126338e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
307.6,-0.05,-1.59222588312671e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
307.7,-0.05,-1.592225883127062e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
307.8,-0.05,-1.592225883127396e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
307.9,-0.05,-1.59222588312771e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
308,-0.05,-1.592225883128005e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
308.1,-0.05,-1.59222588312828e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
308.2,-0.05,-1.592225883128537e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
308.3,-0.05,-1.592225883128774e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
308.4,-0.05,-1.592225883128992e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
308.5,-0.05,-1.592225883129191e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
308.6,-0.05,-1.592225883129371e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
308.7,-0.05,-1.592225883129532e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
308.8,-0.05,-1.592225883129673e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
308.9,-0.05,-1.592225883129795e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
309,-0.05,-1.592225883129899e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
309.1,-0.05,-1.592225883129982e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
309.2,-0.05,-1.592225883130047e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
309.3,-0.05,-1.592225883130093e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
309.4,-0.05,-1.592225883130119e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
309.5,-0.05,-1.592225883130127e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
309.6,-0.05,-1.592225883130114e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
309.7,-0.05,-1.592225883130084e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
309.8,-0.05,-1.592225883130033e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
309.9,-0.05,-1.592225883129964e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
310,-0.05,-1.592225883129875e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
310.1,-0.05,-1.592225883129767e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
310.2,-0.05,-1.59222588312964e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
310.3,-0.05,-1.592225883129494e-12,-1.59222588308369e-12,-0.04499999999999996,-0.04999999999999995,-0.05
