"time","an.cell.l2.v","n.cell.l2.v","nh.cell.l2.v","an.cell.v","n.cell.v","nh.cell.v"
0.3759,-0.03045246815975591,-0.03859310315690575,-0.03097024111183276,-0.03045246815975591,-0.03859310315690575,-0.03097024111183276
0.376,-0.03045140100625771,-0.03857790338664963,-0.03096775764469017,-0.03045140100625771,-0.03857790338664963,-0.03096775764469017
0.3761,-0.0304503346344297,-0.03856267716279966,-0.03096527523275646,-0.0304503346344297,-0.03856267716279966,-0.03096527523275646
0.3762,-0.03044926904432041,-0.03854742432797869,-0.03096279387662975,-0.03044926904432041,-0.03854742432797869,-0.03096279387662975
0.3763,-0.03044820423597759,-0.03853214472351217,-0.03096031357690792,-0.03044820423597759,-0.03853214472351217,-0.03096031357690792
0.3764,-0.03044714020944823,-0.03851683818941212,-0.03095783433418863,-0.03044714020944823,-0.03851683818941212,-0.03095783433418863
0.3765,-0.03044607696477857,-0.0385015045643808,-0.03095535614906926,-0.03044607696477857,-0.0385015045643808,-0.03095535614906926
0.3766,-0.03044501450201407,-0.03848614368578366,-0.030952879022147,-0.03044501450201407,-0.03848614368578366,-0.030952879022147
0.3767,-0.03044395282119941,-0.03847075538962924,-0.03095040295401874,-0.03044395282119941,-0.03847075538962924,-0.03095040295401874
0.3768,-0.03044289192237854,-0.03845533951048689,-0.03094792794528116,-0.03044289192237854,-0.03845533951048689,-0.03094792794528116
0.3769,-0.03044183180559463,-0.03843989588164342,-0.03094545399653069,-0.03044183180559463,-0.03843989588164342,-0.03094545399653069
0.377,-0.03044077247089008,-0.03842442433495802,-0.03094298110836351,-0.03044077247089008,-0.03842442433495802,-0.03094298110836351
0.3771,-0.03043971391830654,-0.03840892470088259,-0.03094050928137556,-0.03043971391830654,-0.03840892470088259,-0.03094050928137556
0.3772,-0.0304386561478849,-0.03839339680835479,-0.0309380385161625,-0.0304386561478849,-0.03839339680835479,-0.0309380385161625
0.3773,-0.03043759915966526,-0.03837784048496843,-0.03093556881331978,-0.03043759915966526,-0.03837784048496843,-0.03093556881331978
0.3774,-0.030436542953687,-0.03836225555682878,-0.03093310017344257,-0.030436542953687,-0.03836225555682878,-0.03093310017344257
0.3775,-0.03043548752998871,-0.03834664184855701,-0.0309306325971258,-0.03043548752998871,-0.03834664184855701,-0.0309306325971258
0.3776,-0.03043443288860823,-0.03833099918323427,-0.03092816608496412,-0.03043443288860823,-0.03833099918323427,-0.03092816608496412
0.3777,-0.03043337902958265,-0.03831532738249493,-0.03092570063755197,-0.03043337902958265,-0.03831532738249493,-0.03092570063755197
0.3778,-0.03043232595294828,-0.03829962626642714,-0.0309232362554835,-0.03043232595294828,-0.03829962626642714,-0.0309232362554835
0.3779,-0.03043127365874067,-0.0382838956535637,-0.0309207729393526,-0.03043127365874067,-0.0382838956535637,-0.0309207729393526
0.378,-0.03043022214699465,-0.03826813536086452,-0.03091831068975291,-0.03043022214699465,-0.03826813536086452,-0.03091831068975291
0.3781,-0.03042917141774425,-0.03825234520374016,-0.03091584950727781,-0.03042917141774425,-0.03825234520374016,-0.03091584950727781
0.3782,-0.03042812147102276,-0.03823652499599814,-0.03091338939252041,-0.03042812147102276,-0.03823652499599814,-0.03091338939252041
0.3783,-0.03042707230686272,-0.03822067454982349,-0.03091093034607357,-0.03042707230686272,-0.03822067454982349,-0.03091093034607357
0.3784,-0.03042602392529589,-0.03820479367577792,-0.03090847236852986,-0.03042602392529589,-0.03820479367577792,-0.03090847236852986
0.3785,-0.0304249763263533,-0.03818888218278589,-0.03090601546048161,-0.0304249763263533,-0.03818888218278589,-0.03090601546048161
0.3786,-0.03042392951006522,-0.03817293987810767,-0.03090355962252087,-0.03042392951006522,-0.03817293987810767,-0.03090355962252087
0.3787,-0.03042288347646115,-0.03815696656724291,-0.03090110485523942,-0.03042288347646115,-0.03815696656724291,-0.03090110485523942
0.3788,-0.03042183822556985,-0.03814096205406054,-0.03089865115922877,-0.03042183822556985,-0.03814096205406054,-0.03089865115922877
0.3789,-0.03042079375741932,-0.03812492614069287,-0.03089619853508016,-0.03042079375741932,-0.03812492614069287,-0.03089619853508016
0.379,-0.0304197500720368,-0.03810885862751742,-0.03089374698338456,-0.0304197500720368,-0.03810885862751742,-0.03089374698338456
0.3791,-0.03041870716944879,-0.03809275931306794,-0.03089129650473266,-0.03041870716944879,-0.03809275931306794,-0.03089129650473266
0.3792,-0.03041766504968105,-0.03807662799418409,-0.03088884709971487,-0.03041766504968105,-0.03807662799418409,-0.03088884709971487
0.3793,-0.03041662371275855,-0.0380604644658669,-0.03088639876892135,-0.03041662371275855,-0.0380604644658669,-0.03088639876892135
0.3794,-0.03041558315870553,-0.03804426852127812,-0.03088395151294194,-0.03041558315870553,-0.03804426852127812,-0.03088395151294194
0.3795,-0.03041454338754548,-0.03802803995171176,-0.03088150533236623,-0.03041454338754548,-0.03802803995171176,-0.03088150533236623
0.3796,-0.03041350439930116,-0.03801177854662083,-0.03087906022778352,-0.03041350439930116,-0.03801177854662083,-0.03087906022778352
0.3797,-0.03041246619399453,-0.03799548409355639,-0.03087661619978283,-0.03041246619399453,-0.03799548409355639,-0.03087661619978283
0.3798,-0.03041142877164683,-0.03797915637813096,-0.03087417324895289,-0.03041142877164683,-0.03797915637813096,-0.03087417324895289
0.3799,-0.03041039213227857,-0.03796279518404869,-0.03087173137588216,-0.03041039213227857,-0.03796279518404869,-0.03087173137588216
0.38,-0.03040935627590948,-0.03794640029305009,-0.03086929058115879,-0.03040935627590948,-0.03794640029305009,-0.03086929058115879
0.3801,-0.03040832120255855,-0.03792997148486858,-0.03086685086537067,-0.03040832120255855,-0.03792997148486858,-0.03086685086537067
0.3802,-0.03040728691224403,-0.03791350853723119,-0.03086441222910536,-0.03040728691224403,-0.03791350853723119,-0.03086441222910536
0.3803,-0.03040625340498342,-0.0378970112258627,-0.03086197467295019,-0.03040625340498342,-0.0378970112258627,-0.03086197467295019
0.3804,-0.03040522068079347,-0.03788047932441806,-0.03085953819749215,-0.03040522068079347,-0.03788047932441806,-0.03085953819749215
0.3805,-0.03040418873969019,-0.03786391260442584,-0.03085710280331794,-0.03040418873969019,-0.03786391260442584,-0.03085710280331794
0.3806,-0.03040315758168883,-0.03784731083536918,-0.03085466849101399,-0.03040315758168883,-0.03784731083536918,-0.03085466849101399
0.3807,-0.03040212720680392,-0.03783067378458593,-0.03085223526116642,-0.03040212720680392,-0.03783067378458593,-0.03085223526116642
0.3808,-0.03040109761504922,-0.03781400121722054,-0.03084980311436105,-0.03040109761504922,-0.03781400121722054,-0.03084980311436105
0.3809,-0.03040006880643776,-0.03779729289626336,-0.03084737205118341,-0.03040006880643776,-0.03779729289626336,-0.03084737205118341
0.381,-0.03039904078098184,-0.03778054858250096,-0.03084494207221872,-0.03039904078098184,-0.03778054858250096,-0.03084494207221872
0.3811,-0.03039801353869297,-0.03776376803446856,-0.03084251317805191,-0.03039801353869297,-0.03776376803446856,-0.03084251317805191
0.3812,-0.03039698707958197,-0.03774695100842366,-0.03084008536926758,-0.03039698707958197,-0.03774695100842366,-0.03084008536926758
0.3813,-0.0303959614036589,-0.0377300972583656,-0.03083765864645008,-0.0303959614036589,-0.0377300972583656,-0.03083765864645008
0.3814,-0.03039493651093307,-0.03771320653596821,-0.0308352330101834,-0.03039493651093307,-0.03771320653596821,-0.0308352330101834
0.3815,-0.03039391240141305,-0.03769627859051367,-0.03083280846105125,-0.03039391240141305,-0.03769627859051367,-0.03083280846105125
0.3816,-0.03039288907510666,-0.03767931316896182,-0.03083038499963703,-0.03039288907510666,-0.03767931316896182,-0.03083038499963703
0.3817,-0.03039186653202103,-0.03766231001585751,-0.03082796262652382,-0.03039186653202103,-0.03766231001585751,-0.03082796262652382
0.3818,-0.03039084477216248,-0.03764526887328138,-0.0308255413422944,-0.03039084477216248,-0.03764526887328138,-0.0308255413422944
0.3819,-0.03038982379553664,-0.03762818948085766,-0.03082312114753124,-0.03038982379553664,-0.03762818948085766,-0.03082312114753124
0.382,-0.03038880360214838,-0.03761107157574056,-0.03082070204281647,-0.03038880360214838,-0.03761107157574056,-0.03082070204281647
0.3821,-0.03038778419200186,-0.03759391489254137,-0.03081828402873195,-0.03038778419200186,-0.03759391489254137,-0.03081828402873195
0.3822,-0.03038676556510045,-0.03757671916327383,-0.03081586710585918,-0.03038676556510045,-0.03757671916327383,-0.03081586710585918
0.3823,-0.03038574772144684,-0.03755948411741859,-0.03081345127477936,-0.03038574772144684,-0.03755948411741859,-0.03081345127477936
0.3824,-0.03038473066104294,-0.03754220948182199,-0.03081103653607339,-0.03038473066104294,-0.03754220948182199,-0.03081103653607339
0.3825,-0.03038371438388996,-0.03752489498062207,-0.03080862289032181,-0.03038371438388996,-0.03752489498062207,-0.03080862289032181
0.3826,-0.03038269888998834,-0.03750754033531648,-0.03080621033810486,-0.03038269888998834,-0.03750754033531648,-0.03080621033810486
0.3827,-0.03038168417933781,-0.03749014526467922,-0.03080379888000247,-0.03038168417933781,-0.03749014526467922,-0.03080379888000247
0.3828,-0.03038067025193737,-0.03747270948470124,-0.03080138851659421,-0.03038067025193737,-0.03747270948470124,-0.03080138851659421
0.3829,-0.03037965710778524,-0.03745523270856483,-0.03079897924845934,-0.03037965710778524,-0.03745523270856483,-0.03079897924845934
0.383,-0.03037864474687898,-0.03743771464666813,-0.03079657107617682,-0.03037864474687898,-0.03743771464666813,-0.03079657107617682
0.3831,-0.03037763316921535,-0.0374201550065305,-0.03079416400032524,-0.03037763316921535,-0.0374201550065305,-0.03079416400032524
0.3832,-0.03037662237479042,-0.03740255349270884,-0.03079175802148286,-0.03037662237479042,-0.03740255349270884,-0.03079175802148286
0.3833,-0.03037561236359951,-0.03738490980689439,-0.03078935314022766,-0.03037561236359951,-0.03738490980689439,-0.03078935314022766
0.3834,-0.03037460313563721,-0.0373672236477858,-0.0307869493571372,-0.03037460313563721,-0.0373672236477858,-0.0307869493571372
0.3835,-0.03037359469089738,-0.03734949471102067,-0.0307845466727888,-0.03037359469089738,-0.03734949471102067,-0.0307845466727888
0.3836,-0.03037258702937315,-0.03733172268920362,-0.03078214508775937,-0.03037258702937315,-0.03733172268920362,-0.03078214508775937
0.3837,-0.03037158015105694,-0.03731390727186937,-0.03077974460262553,-0.03037158015105694,-0.03731390727186937,-0.03077974460262553
0.3838,-0.0303705740559404,-0.03729604814539313,-0.03077734521796352,-0.0303705740559404,-0.03729604814539313,-0.03077734521796352
0.3839,-0.03036956874401447,-0.0372781449929294,-0.03077494693434926,-0.03036956874401447,-0.0372781449929294,-0.03077494693434926
0.384,-0.03036856421526941,-0.03726019749448434,-0.03077254975235835,-0.03036856421526941,-0.03726019749448434,-0.03077254975235835
0.3841,-0.03036756046969465,-0.0372422053267895,-0.030770153672566,-0.03036756046969465,-0.0372422053267895,-0.030770153672566
0.3842,-0.03036655750727899,-0.03722416816319272,-0.03076775869554712,-0.03036655750727899,-0.03722416816319272,-0.03076775869554712
0.3843,-0.03036555532801045,-0.03720608567377708,-0.03076536482187624,-0.03036555532801045,-0.03720608567377708,-0.03076536482187624
0.3844,-0.03036455393187635,-0.03718795752522105,-0.03076297205212756,-0.03036455393187635,-0.03718795752522105,-0.03076297205212756
0.3845,-0.03036355331886325,-0.03716978338072752,-0.0307605803868749,-0.03036355331886325,-0.03716978338072752,-0.0307605803868749
0.3846,-0.03036255348895703,-0.03715156290000524,-0.03075818982669179,-0.03036255348895703,-0.03715156290000524,-0.03075818982669179
0.3847,-0.03036155444214281,-0.03713329573928674,-0.03075580037215136,-0.03036155444214281,-0.03713329573928674,-0.03075580037215136
0.3848,-0.03036055617840501,-0.03711498155120565,-0.03075341202382639,-0.03036055617840501,-0.03711498155120565,-0.03075341202382639
0.3849,-0.03035955869772732,-0.03709661998469939,-0.03075102478228932,-0.03035955869772732,-0.03709661998469939,-0.03075102478228932
0.385,-0.03035856200009268,-0.03707821068512163,-0.03074863864811223,-0.03035856200009268,-0.03707821068512163,-0.03074863864811223
0.3851,-0.03035756608548336,-0.03705975329407404,-0.03074625362186683,-0.03035756608548336,-0.03705975329407404,-0.03074625362186683
0.3852,-0.03035657095388086,-0.0370412474492913,-0.03074386970412447,-0.03035657095388086,-0.0370412474492913,-0.03074386970412447
0.3853,-0.03035557660526597,-0.03702269278477907,-0.03074148689545617,-0.03035557660526597,-0.03702269278477907,-0.03074148689545617
0.3854,-0.0303545830396188,-0.03700408893063564,-0.03073910519643255,-0.0303545830396188,-0.03700408893063564,-0.03073910519643255
0.3855,-0.03035359025691868,-0.03698543551297853,-0.03073672460762387,-0.03035359025691868,-0.03698543551297853,-0.03073672460762387
0.3856,-0.03035259825714426,-0.0369667321539929,-0.03073434512960006,-0.03035259825714426,-0.0369667321539929,-0.03073434512960006
0.3857,-0.03035160704027344,-0.0369479784718138,-0.03073196676293065,-0.03035160704027344,-0.0369479784718138,-0.03073196676293065
0.3858,-0.03035061660628345,-0.03692917408039403,-0.03072958950818479,-0.03035061660628345,-0.03692917408039403,-0.03072958950818479
0.3859,-0.03034962695515074,-0.03691031858961745,-0.0307272133659313,-0.03034962695515074,-0.03691031858961745,-0.0307272133659313
0.386,-0.0303486380868511,-0.03689141160513702,-0.03072483833673861,-0.0303486380868511,-0.03689141160513702,-0.03072483833673861
0.3861,-0.03034765000135955,-0.03687245272825509,-0.03072246442117476,-0.03034765000135955,-0.03687245272825509,-0.03072246442117476
0.3862,-0.03034666269865045,-0.03685344155601771,-0.03072009161980743,-0.03034666269865045,-0.03685344155601771,-0.03072009161980743
0.3863,-0.03034567617869739,-0.03683437768106398,-0.03071771993320394,-0.03034567617869739,-0.03683437768106398,-0.03071771993320394
0.3864,-0.03034469044147328,-0.03681526069150046,-0.03071534936193121,-0.03034469044147328,-0.03681526069150046,-0.03071534936193121
0.3865,-0.03034370548695032,-0.03679609017098026,-0.03071297990655577,-0.03034370548695032,-0.03679609017098026,-0.03071297990655577
0.3866,-0.03034272131509995,-0.03677686569856797,-0.03071061156764382,-0.03034272131509995,-0.03677686569856797,-0.03071061156764382
0.3867,-0.03034173792589293,-0.03675758684860674,-0.03070824434576112,-0.03034173792589293,-0.03675758684860674,-0.03070824434576112
0.3868,-0.03034075531929932,-0.03673825319077674,-0.03070587824147309,-0.03034075531929932,-0.03673825319077674,-0.03070587824147309
0.3869,-0.03033977349528845,-0.03671886428997942,-0.03070351325534474,-0.03033977349528845,-0.03671886428997942,-0.03070351325534474
0.387,-0.03033879245382892,-0.03669941970619065,-0.03070114938794069,-0.03033879245382892,-0.03669941970619065,-0.03070114938794069
0.3871,-0.03033781219488866,-0.03667991899450705,-0.0306987866398252,-0.03033781219488866,-0.03667991899450705,-0.0306987866398252
0.3872,-0.03033683271843484,-0.03666036170504553,-0.03069642501156211,-0.03033683271843484,-0.03666036170504553,-0.03069642501156211
0.3873,-0.03033585402443396,-0.03664074738278214,-0.03069406450371489,-0.03033585402443396,-0.03664074738278214,-0.03069406450371489
0.3874,-0.03033487611285179,-0.03662107556758501,-0.03069170511684659,-0.03033487611285179,-0.03662107556758501,-0.03069170511684659
0.3875,-0.0303338989836534,-0.03660134579413075,-0.03068934685151992,-0.0303338989836534,-0.03660134579413075,-0.03068934685151992
0.3876,-0.03033292263680316,-0.03658155759172826,-0.03068698970829714,-0.03033292263680316,-0.03658155759172826,-0.03068698970829714
0.3877,-0.03033194707226469,-0.03656171048433657,-0.03068463368774013,-0.03033194707226469,-0.03656171048433657,-0.03068463368774013
0.3878,-0.03033097229000095,-0.03654180399049967,-0.03068227879041038,-0.03033097229000095,-0.03654180399049967,-0.03068227879041038
0.3879,-0.03032999828997416,-0.03652183762316655,-0.03067992501686898,-0.03032999828997416,-0.03652183762316655,-0.03067992501686898
0.388,-0.03032902507214586,-0.03650181088968288,-0.0306775723676766,-0.03032902507214586,-0.03650181088968288,-0.0306775723676766
0.3881,-0.03032805263647686,-0.03648172329174156,-0.03067522084339352,-0.03032805263647686,-0.03648172329174156,-0.03067522084339352
0.3882,-0.03032708098292728,-0.03646157432511876,-0.03067287044457962,-0.03032708098292728,-0.03646157432511876,-0.03067287044457962
0.3883,-0.03032611011145654,-0.03644136347981217,-0.03067052117179437,-0.03032611011145654,-0.03644136347981217,-0.03067052117179437
0.3884,-0.03032514002202333,-0.03642109023983599,-0.03066817302559683,-0.03032514002202333,-0.03642109023983599,-0.03066817302559683
