"time","an.cell.ca.cyto.c.c","an.cell.ca.sub.c.c","an.cell.l2.v","n.cell.ca.cyto.c.c","n.cell.ca.sub.c.c","n.cell.l2.v","nh.cell.ca.cyto.c.c","nh.cell.ca.sub.c.c","nh.cell.l2.v","an.cell.v","n.cell.v","nh.cell.v"
0.7238,3.887091296656012e-05,3.706872717483011e-05,-0.06623911956861261,0.0002204602503047042,0.0004087943343394559,-0.03424316086377346,4.425305045865706e-05,4.309752722210566e-05,-0.06304604124429954,-0.06623911956861261,-0.03424316086377346,-0.06304604124429954
0.7239,3.886729401565483e-05,3.706715763371197e-05,-0.06623925604924601,0.0002207906530336898,0.000411327848985307,-0.03418245737510021,4.424902423647658e-05,4.309568310787129e-05,-0.06304617347501863,-0.06623925604924601,-0.03418245737510021,-0.06304617347501863
0.724,3.886367589154936e-05,3.706558844990644e-05,-0.0662393925034484,0.0002211266988313306,0.0004139153159113061,-0.0341209916361928,4.424499894288536e-05,4.309383941346216e-05,-0.06304630568259344,-0.0662393925034484,-0.0341209916361928,-0.06304630568259344
0.7241,3.886005859402408e-05,3.706401962332035e-05,-0.06623952893122566,0.0002214685389425998,0.0004165584271995329,-0.03405874602457856,4.424097457763159e-05,4.30919961387692e-05,-0.06304643786702753,-0.06623952893122566,-0.03405874602457856,-0.06304643786702753
0.7242,3.885644212285941e-05,3.706245115386057e-05,-0.06623966533258362,0.0002218163300535108,0.0004192589415347843,-0.03399570234701166,4.423695114046359e-05,4.30901532836833e-05,-0.06304657002832449,-0.06623966533258362,-0.03399570234701166,-0.06304657002832449
0.7243000000000001,3.885282647783588e-05,3.7060883041434e-05,-0.06623980170752809,0.0002221702345240975,0.0004220186871795595,-0.03393184181595749,4.423292863112978e-05,4.308831084809521e-05,-0.06304670216648794,-0.06623980170752809,-0.03393184181595749,-0.06304670216648794
0.7244,3.884921165873411e-05,3.705931528594765e-05,-0.0662399380560649,0.0002225304206320701,0.0004248395650875943,-0.03386714502491883,4.42289070493786e-05,4.308646883189597e-05,-0.06304683428152147,-0.0662399380560649,-0.03386714502491883,-0.06304683428152147
0.7245,3.884559766533474e-05,3.705774788730845e-05,-0.06624007437819993,0.000222897062827815,0.0004277235521659523,-0.03380159192252095,4.422488639495862e-05,4.308462723497659e-05,-0.06304696637342865,-0.06624007437819993,-0.03380159192252095,-0.06304696637342865
0.7246,3.884198449741848e-05,3.705618084542337e-05,-0.06624021067393893,0.0002232703420004472,0.0004306727046709366,-0.03373516178539732,4.422086666761848e-05,4.30827860572279e-05,-0.06304709844221307,-0.06624021067393893,-0.03373516178539732,-0.06304709844221307
0.7247,3.883837215476613e-05,3.705461416019952e-05,-0.0662403469432878,0.0002236504457582178,0.000433689161779238,-0.03366783318946141,4.421684786710696e-05,4.308094529854106e-05,-0.06304723048787832,-0.0662403469432878,-0.03366783318946141,-0.06304723048787832
0.7248,3.883476063715859e-05,3.705304783154393e-05,-0.06624048318625234,0.000224037568721879,0.0004367751493382248,-0.03359958397968846,4.421282999317283e-05,4.307910495880713e-05,-0.063047362510428,-0.06624048318625234,-0.03359958397968846,-0.063047362510428
0.7249,3.883114994437683e-05,3.70514818593636e-05,-0.06624061940283835,0.0002244319128261313,0.0004399329836979176,-0.03353039123901305,4.420881304556498e-05,4.30772650379171e-05,-0.06304749450986573,-0.06624061940283835,-0.03353039123901305,-0.06304749450986573
0.725,3.88275400762018e-05,3.704991624356578e-05,-0.0662407555930517,0.0002248336876391605,0.0004431650757445606,-0.03346023125506604,4.420479702403242e-05,4.307542553576221e-05,-0.06304762648619507,-0.0662407555930517,-0.03346023125506604,-0.06304762648619507
0.7251,3.882393103241461e-05,3.704835098405757e-05,-0.06624089175689819,0.0002252431106980751,0.000446473935179885,-0.03338907948496627,4.42007819283242e-05,4.307358645223358e-05,-0.06304775843941961,-0.06624089175689819,-0.03338907948496627,-0.06304775843941961
0.7252,3.882032281279643e-05,3.704678608074611e-05,-0.0662410278943836,0.0002256604078572044,0.000449862174929382,-0.03331691051864827,4.419676775818949e-05,4.307174778722238e-05,-0.06304789036954295,-0.0662410278943836,-0.03331691051864827,-0.06304789036954295
0.7252999999999999,3.881671541712849e-05,3.704522153353867e-05,-0.06624116400551382,0.0002260858136510746,0.0004533325157044899,-0.03324369804032945,4.419275451337753e-05,4.306990954061989e-05,-0.06304802227656867,-0.06624116400551382,-0.03324369804032945,-0.06304802227656867
0.7254,3.881310884519209e-05,3.704365734234239e-05,-0.06624130009029465,0.000226519571673696,0.000456887790772624,-0.03316941478780049,4.418874219363763e-05,4.306807171231735e-05,-0.06304815416050039,-0.06624130009029465,-0.03316941478780049,-0.06304815416050039
0.7255,3.880950309676863e-05,3.70420935070646e-05,-0.0662414361487319,0.0002269619349757495,0.0004605309509468774,-0.03309403250943644,4.41847307987192e-05,4.306623430220601e-05,-0.06304828602134169,-0.0662414361487319,-0.03309403250943644,-0.06304828602134169
0.7256,3.880589817163952e-05,3.704053002761258e-05,-0.06624157218083135,0.0002274131664783246,0.0004642650697509755,-0.03301752191903323,4.418072032837172e-05,4.306439731017726e-05,-0.06304841785909616,-0.06624157218083135,-0.03301752191903323,-0.06304841785909616
0.7257,3.880229406958626e-05,3.703896690389363e-05,-0.0662417081865989,0.0002278735394041293,0.000468093348782691,-0.03293985264816868,4.417671078234479e-05,4.306256073612241e-05,-0.06304854967376738,-0.0662417081865989,-0.03293985264816868,-0.06304854967376738
0.7258,3.879869079039049e-05,3.703740413581513e-05,-0.06624184416604029,0.0002283433377272823,0.0004720191232893507,-0.03286099319590104,4.417270216038807e-05,4.306072457993291e-05,-0.06304868146535898,-0.06624184416604029,-0.03286099319590104,-0.06304868146535898
0.7259,3.879508833383384e-05,3.703584172328443e-05,-0.06624198011916135,0.0002288228566418053,0.0004760458679449603,-0.03278091087575988,4.416869446225127e-05,4.305888884150018e-05,-0.06304881323387453,-0.06624198011916135,-0.03278091087575988,-0.06304881323387453
0.726,3.879148669969802e-05,3.703427966620892e-05,-0.06624211604596791,0.0002293124030493416,0.0004801772028327017,-0.03269957175980035,4.416468768768423e-05,4.305705352071559e-05,-0.06304894497931761,-0.06624211604596791,-0.03269957175980035,-0.06304894497931761
0.7261,3.878788588776487e-05,3.703271796449606e-05,-0.06624225194646578,0.0002298122960670935,0.0004844168996423172,-0.03261694061944662,4.416068183643686e-05,4.305521861747073e-05,-0.06304907670169185,-0.06624225194646578,-0.03261694061944662,-0.06304907670169185
0.7262,3.878428589781624e-05,3.703115661805332e-05,-0.06624238782066076,0.0002303228675558833,0.0004887688880751145,-0.03253298086304979,4.415667690825918e-05,4.30533841316571e-05,-0.06304920840100083,-0.06624238782066076,-0.03253298086304979,-0.06304920840100083
0.7262999999999999,3.878068672963408e-05,3.702959562678815e-05,-0.06624252366855866,0.0002308444626685649,0.0004932372624522385,-0.03244765446998479,4.415267290290124e-05,4.305155006316625e-05,-0.06304934007724811,-0.06624252366855866,-0.03244765446998479,-0.06304934007724811
0.7264,3.877708838300039e-05,3.702803499060812e-05,-0.06624265949016526,0.0002313774404208292,0.0004978262885433233,-0.03236092192075317,4.41486698201132e-05,4.304971641188978e-05,-0.06304947173043735,-0.06624265949016526,-0.03236092192075317,-0.06304947173043735
0.7265,3.877349085769726e-05,3.702647470942071e-05,-0.06624279528548643,0.0002319221742845331,0.000502540410639789,-0.03227274212299498,4.414466765964535e-05,4.304788317771929e-05,-0.0630496033605721,-0.06624279528548643,-0.03227274212299498,-0.0630496033605721
0.7266,3.876989415350686e-05,3.702491478313359e-05,-0.06624293105452793,0.0002324790528008466,0.0005073842587758453,-0.03218307233358848,4.414066642124797e-05,4.304605036054647e-05,-0.06304973496765595,-0.06624293105452793,-0.03218307233358848,-0.06304973496765595
0.7267,3.876629827021141e-05,3.702335521165428e-05,-0.06624306679729557,0.0002330484802176965,0.0005123626561749304,-0.03209186807578936,4.413666610467149e-05,4.304421796026304e-05,-0.06304986655169253,-0.06624306679729557,-0.03209186807578936,-0.06304986655169253
0.7268,3.876270320759318e-05,3.702179599489043e-05,-0.06624320251379516,0.0002336308771510382,0.0005174806269620103,-0.03199908305141157,4.413266670966643e-05,4.304238597676063e-05,-0.06304999811268543,-0.06624320251379516,-0.03199908305141157,-0.06304999811268543
0.7269,3.875910896543459e-05,3.702023713274978e-05,-0.06624333820403248,0.0002342266812700774,0.0005227434040566302,-0.03190466904780127,4.412866823598335e-05,4.304055440993108e-05,-0.06305012965063823,-0.06624333820403248,-0.03190466904780127,-0.06305012965063823
0.727,3.875551554351802e-05,3.701867862513988e-05,-0.06624347386801335,0.0002348363480062797,0.0005281564372718473,-0.03180857583924843,4.412467068337292e-05,4.303872325966614e-05,-0.06305026116555454,-0.06624347386801335,-0.03180857583924843,-0.06305026116555454
0.7271,3.875192294162604e-05,3.701712047196856e-05,-0.06624360950574357,0.0002354603512887013,0.0005337254016809569,-0.03171075108198421,4.41206740515859e-05,4.303689252585766e-05,-0.06305039265743792,-0.06624360950574357,-0.03171075108198421,-0.06305039265743792
0.7272,3.874833115954118e-05,3.701556267314354e-05,-0.06624374511722896,0.0002360991843048244,0.000539456206201357,-0.03161114020302706,4.411667834037312e-05,4.303506220839747e-05,-0.063050524126292,-0.06624374511722896,-0.03161114020302706,-0.063050524126292
0.7272999999999999,3.874474019704613e-05,3.701400522857256e-05,-0.06624388070247524,0.0002367533602903705,0.000545355002434576,-0.03150968628172222,4.411268354948548e-05,4.303323230717749e-05,-0.0630506555721204,-0.06624388070247524,-0.03150968628172222,-0.0630506555721204
0.7274,3.874115005392359e-05,3.701244813816348e-05,-0.06624401626148829,0.0002374234133464645,0.000551428193801276,-0.03140632992369346,4.410868967867399e-05,4.303140282208958e-05,-0.06305078699492668,-0.06624401626148829,-0.03140632992369346,-0.06305078699492668
0.7275,3.873756072995636e-05,3.701089140182408e-05,-0.06624415179427386,0.0002381098992881771,0.000557682444986334,-0.03130100912679412,4.410469672768975e-05,4.302957375302576e-05,-0.06305091839471444,-0.06624415179427386,-0.03130100912679412,-0.06305091839471444
0.7276,3.87339722249273e-05,3.700933501946228e-05,-0.06624428730083774,0.000238813396526305,0.0005641246917331379,-0.03119365913804292,4.410070469628392e-05,4.3027745099878e-05,-0.06305104977148727,-0.06624428730083774,-0.03119365913804292,-0.06305104977148727
0.7277,3.873038453861935e-05,3.700777899098591e-05,-0.06624442278118577,0.0002395345069839804,0.0005707621510572433,-0.03108421230109241,4.409671358420773e-05,4.30259168625383e-05,-0.06305118112524878,-0.06624442278118577,-0.03108421230109241,-0.06305118112524878
0.7278,3.872679767081552e-05,3.700622331630292e-05,-0.06624455823532367,0.0002402738570526445,0.0005776023319405612,-0.03097259789340773,4.409272339121256e-05,4.302408904089875e-05,-0.06305131245600258,-0.06624455823532367,-0.03097259789340773,-0.06305131245600258
0.7279,3.872321162129886e-05,3.700466799532124e-05,-0.06624469366325726,0.0002410320985924279,0.0005846530466253898,-0.03085874195194923,4.408873411704978e-05,4.302226163485145e-05,-0.06305144376375227,-0.06624469366325726,-0.03085874195194923,-0.06305144376375227
0.728,3.871962638985254e-05,3.700311302794888e-05,-0.06624482906499235,0.0002418099099790661,0.0005919224225520254,-0.03074256708713924,4.408474576147092e-05,4.302043464428839e-05,-0.06305157504850142,-0.06624482906499235,-0.03074256708713924,-0.06305157504850142
0.7281,3.871604197625977e-05,3.70015584140938e-05,-0.06624496444053472,0.0002426079972073941,0.0005994189151648638,-0.03062399228311663,4.408075832422755e-05,4.301860806910191e-05,-0.06305170631025366,-0.06624496444053472,-0.03062399228311663,-0.06305170631025366
0.7282,3.871245838030384e-05,3.700000415366406e-05,-0.06624509978989013,0.0002434270950578728,0.0006071513217408272,-0.03050293268372778,4.407677180507133e-05,4.301678190918404e-05,-0.06305183754901258,-0.06624509978989013,-0.03050293268372778,-0.06305183754901258
0.7282999999999999,3.87088756017681e-05,3.699845024656768e-05,-0.06624523511306438,0.0002442679683353441,0.0006151287963887803,-0.03037929936280818,4.407278620375406e-05,4.301495616442709e-05,-0.06305196876478175,-0.06624523511306438,-0.03037929936280818,-0.06305196876478175
0.7284,3.870529364043597e-05,3.699689669271279e-05,-0.06624537041006329,0.0002451314131906904,0.0006233608665126804,-0.03025299907724206,4.406880152002749e-05,4.301313083472326e-05,-0.06305209995756479,-0.06624537041006329,-0.03025299907724206,-0.06305209995756479
0.7285,3.870171249609098e-05,3.699534349200752e-05,-0.06624550568089259,0.0002460182585460539,0.0006318574512168449,-0.03012393400047376,4.406481775364361e-05,4.301130591996488e-05,-0.06305223112736531,-0.06624550568089259,-0.03012393400047376,-0.06305223112736531
0.7286,3.869813216851668e-05,3.699379064435998e-05,-0.06624564092555806,0.0002469293676248536,0.0006406288814504578,-0.02999200143696148,4.406083490435439e-05,4.300948142004423e-05,-0.06305236227418691,-0.06624564092555806,-0.02999200143696148,-0.06305236227418691
0.7287,3.86945526574967e-05,3.699223814967832e-05,-0.06624577614406552,0.0002478656396222063,0.0006496859230434496,-0.02985709351212816,4.405685297191193e-05,4.300765733485365e-05,-0.06305249339803316,-0.06624577614406552,-0.02985709351212816,-0.06305249339803316
0.7288,3.869097396281476e-05,3.69906860078708e-05,-0.06624591133642072,0.0002488280115295526,0.0006590398025417723,-0.02971909683851742,4.40528719560684e-05,4.300583366428557e-05,-0.06305262449890768,-0.06624591133642072,-0.02971909683851742,-0.06305262449890768
0.7289,3.868739608425463e-05,3.698913421884561e-05,-0.06624604650262944,0.0002498174601329698,0.0006687022364052609,-0.02957789215477562,4.404889185657603e-05,4.300401040823236e-05,-0.0630527555768141,-0.06624604650262944,-0.02957789215477562,-0.0630527555768141
0.729,3.868381902160018e-05,3.698758278251104e-05,-0.06624618164269748,0.0002508350042314989,0.000678685464642844,-0.02943335393339746,4.404491267318715e-05,4.300218756658649e-05,-0.06305288663175597,-0.06624618164269748,-0.02943335393339746,-0.06305288663175597
0.7291,3.868024277463532e-05,3.698603169877535e-05,-0.06624631675663058,0.0002518817070877739,0.0006890022887759271,-0.02928534995677878,4.404093440565421e-05,4.300036513924041e-05,-0.06305301766373692,-0.06624631675663058,-0.02928534995677878,-0.06305301766373692
0.7292,3.867666734314404e-05,3.698448096754687e-05,-0.06624645184443453,0.0002529586791662128,0.0006996661156507552,-0.02913374085542094,4.403695705372968e-05,4.299854312608667e-05,-0.06305314867276055,-0.06624645184443453,-0.02913374085542094,-0.06305314867276055
0.7292999999999999,3.867309272691041e-05,3.698293058873392e-05,-0.06624658690611512,0.0002540670811842183,0.000710691007154492,-0.02897837960715662,4.403298061716616e-05,4.299672152701781e-05,-0.06305327965883041,-0.06624658690611512,-0.02897837960715662,-0.06305327965883041
0.7294,3.866951892571853e-05,3.69813805622449e-05,-0.06624672194167812,0.0002552081275324554,0.000722091737253929,-0.02881911099129173,4.40290050957163e-05,4.299490034192637e-05,-0.06305341062195019,-0.06624672194167812,-0.02881911099129173,-0.06305341062195019
0.7295,3.866594593935264e-05,3.69798308879882e-05,-0.06624685695112925,0.0002563830901078021,0.0007338838568948642,-0.02865577099449178,4.402503048913285e-05,4.299307957070503e-05,-0.06305354156212341,-0.06624685695112925,-0.02865577099449178,-0.06305354156212341
0.7296,3.866237376759697e-05,3.697828156587226e-05,-0.06624699193447432,0.0002575933026178016,0.0007460837679760836,-0.02848818616242892,4.402105679716865e-05,4.299125921324638e-05,-0.06305367247935373,-0.06624699193447432,-0.02848818616242892,-0.06305367247935373
0.7297,3.865880241023591e-05,3.69767325958055e-05,-0.06624712689171913,0.0002588401654072255,0.0007587088071548057,-0.02831617289289567,4.401708401957662e-05,4.298943926944307e-05,-0.0630538033736447,-0.06624712689171913,-0.02831617289289567,-0.0630538033736447
0.7298,3.865523186705383e-05,3.697518397769645e-05,-0.06624726182286937,0.0002601251508725695,0.0007717773406298106,-0.0281395366636096,4.401311215610974e-05,4.298761973918796e-05,-0.06305393424499998,-0.06624726182286937,-0.0281395366636096,-0.06305393424499998
0.7299,3.865166213783526e-05,3.697363571145358e-05,-0.06624739672793085,0.000261449809528221,0.0007853088709516404,-0.02795807118867118,4.400914120652109e-05,4.298580062237354e-05,-0.06305406509342312,-0.06624739672793085,-0.02795807118867118,-0.06305406509342312
0.73,3.864809322236467e-05,3.697208779698547e-05,-0.06624753160690938,0.0002628157767919773,0.0007993241568542818,-0.02777155749655659,4.400517117056384e-05,4.298398191889282e-05,-0.06305419591891774,-0.06624753160690938,-0.02777155749655659,-0.06305419591891774
